route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
50,250901-MULTI-Saturday-01,24640354-250901-MULTI-Saturday-01,50A GORE ROAD SOUTH,1,1165544,500149,1,1
50,250901-MULTI-Saturday-01,24640362-250901-MULTI-Saturday-01,50A GORE ROAD NORTH,0,1165545,500155,1,1
50,250901-MULTI-Saturday-01,24640366-250901-MULTI-Saturday-01,50A GORE ROAD NORTH,0,1165544,500155,1,1
50,250901-MULTI-Saturday-01,24640367-250901-MULTI-Saturday-01,50A GORE ROAD NORTH,0,1165545,500155,1,1
50,250901-MULTI-Saturday-01,24640368-250901-MULTI-Saturday-01,50A GORE ROAD NORTH,0,1165545,500155,1,1
50,250901-MULTI-Saturday-01,24640369-250901-MULTI-Saturday-01,50A GORE ROAD NORTH,0,1165544,500155,1,1
50,250901-MULTI-Saturday-01,24640370-250901-MULTI-Saturday-01,50A GORE ROAD NORTH,0,1165545,500155,1,1
50,250901-MULTI-Saturday-01,24640371-250901-MULTI-Saturday-01,50A GORE ROAD NORTH,0,1165544,500155,1,1
50,250901-MULTI-Saturday-01,24640372-250901-MULTI-Saturday-01,50A GORE ROAD SOUTH,1,1165544,500149,1,1
50,250901-MULTI-Saturday-01,24640373-250901-MULTI-Saturday-01,50A GORE ROAD SOUTH,1,1165545,500149,1,1
50,250901-MULTI-Saturday-01,24640374-250901-MULTI-Saturday-01,50A GORE ROAD SOUTH,1,1165544,500149,1,1
50,250901-MULTI-Saturday-01,24640375-250901-MULTI-Saturday-01,50A GORE ROAD SOUTH,1,1165545,500149,1,1
50,250901-MULTI-Saturday-01,24640376-250901-MULTI-Saturday-01,50A GORE ROAD SOUTH,1,1165545,500149,1,1
50,250901-MULTI-Saturday-01,24640377-250901-MULTI-Saturday-01,50A GORE ROAD SOUTH,1,1165544,500149,1,1
50,250901-MULTI-Saturday-01,24640378-250901-MULTI-Saturday-01,50A GORE ROAD SOUTH,1,1165545,500149,1,1
50,250901-MULTI-Saturday-01,24640379-250901-MULTI-Saturday-01,50A GORE ROAD SOUTH,1,1165544,500149,1,1
50,250901-MULTI-Saturday-01,24640380-250901-MULTI-Saturday-01,50A GORE ROAD SOUTH,1,1165545,500149,1,1
50,250901-MULTI-Saturday-01,24640381-250901-MULTI-Saturday-01,50A GORE ROAD SOUTH,1,1165545,500149,1,1
50,250901-MULTI-Saturday-01,24640382-250901-MULTI-Saturday-01,50A GORE ROAD SOUTH,1,1165544,500149,1,1
50,250901-MULTI-Saturday-01,24640383-250901-MULTI-Saturday-01,50A GORE ROAD SOUTH,1,1165545,500149,1,1
50,250901-MULTI-Saturday-01,24640384-250901-MULTI-Saturday-01,50A GORE ROAD SOUTH,1,1165544,500149,1,1
50,250901-MULTI-Saturday-01,24640385-250901-MULTI-Saturday-01,50A GORE ROAD SOUTH,1,1165544,500149,1,1
50,250901-MULTI-Saturday-01,24640386-250901-MULTI-Saturday-01,50A GORE ROAD SOUTH,1,1165544,500149,1,1
50,250901-MULTI-Saturday-01,24640387-250901-MULTI-Saturday-01,50A GORE ROAD SOUTH,1,1165545,500149,1,1
50,250901-MULTI-Saturday-01,24640388-250901-MULTI-Saturday-01,50A GORE ROAD SOUTH,1,1165544,500149,1,1
50,250901-MULTI-Saturday-01,24640389-250901-MULTI-Saturday-01,50A GORE ROAD SOUTH,1,1165545,500149,1,1
50,250901-MULTI-Saturday-01,24640390-250901-MULTI-Saturday-01,50A GORE ROAD NORTH,0,1165545,500155,1,1
50,250901-MULTI-Saturday-01,24640391-250901-MULTI-Saturday-01,50A GORE ROAD NORTH,0,1165544,500155,1,1
50,250901-MULTI-Saturday-01,24640392-250901-MULTI-Saturday-01,50A GORE ROAD NORTH,0,1165544,500155,1,1
50,250901-MULTI-Saturday-01,24640393-250901-MULTI-Saturday-01,50A GORE ROAD NORTH,0,1165545,500155,1,1
50,250901-MULTI-Saturday-01,24640394-250901-MULTI-Saturday-01,50A GORE ROAD NORTH,0,1165544,500155,1,1
50,250901-MULTI-Saturday-01,24640395-250901-MULTI-Saturday-01,50A GORE ROAD NORTH,0,1165545,500155,1,1
50,250901-MULTI-Saturday-01,24640396-250901-MULTI-Saturday-01,50A GORE ROAD NORTH,0,1165545,500155,1,1
18,250901-MULTI-Saturday-01,24640397-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165527,180209,1,1
50,250901-MULTI-Saturday-01,24640398-250901-MULTI-Saturday-01,50A GORE ROAD NORTH,0,1165544,500155,1,1
50,250901-MULTI-Saturday-01,24640399-250901-MULTI-Saturday-01,50A GORE ROAD NORTH,0,1165545,500155,1,1
50,250901-MULTI-Saturday-01,24640400-250901-MULTI-Saturday-01,50A GORE ROAD NORTH,0,1165544,500155,1,1
18,250901-MULTI-Saturday-01,24640401-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165527,180227,1,1
18,250901-MULTI-Saturday-01,24640402-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165528,180227,1,1
18,250901-MULTI-Saturday-01,24640403-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165531,180227,1,1
18,250901-MULTI-Saturday-01,24640404-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165531,180227,1,1
18,250901-MULTI-Saturday-01,24640405-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165528,180227,1,1
18,250901-MULTI-Saturday-01,24640406-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165531,180209,1,1
18,250901-MULTI-Saturday-01,24640407-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165528,180209,1,1
18,250901-MULTI-Saturday-01,24640408-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165527,180209,1,1
18,250901-MULTI-Saturday-01,24640409-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165531,180209,1,1
18,250901-MULTI-Saturday-01,24640410-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165528,180209,1,1
18,250901-MULTI-Saturday-01,24640411-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165523,180227,1,1
18,250901-MULTI-Saturday-01,24640412-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165526,180227,1,1
18,250901-MULTI-Saturday-01,24640413-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165526,180209,1,1
18,250901-MULTI-Saturday-01,24640414-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165526,180205,1,1
18,250901-MULTI-Saturday-01,24640415-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165523,180209,1,1
18,250901-MULTI-Saturday-01,24640416-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165523,180209,1,1
18,250901-MULTI-Saturday-01,24640417-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165528,180227,1,1
18,250901-MULTI-Saturday-01,24640418-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165531,180227,1,1
18,250901-MULTI-Saturday-01,24640419-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165523,180227,1,1
18,250901-MULTI-Saturday-01,24640420-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165526,180227,1,1
18,250901-MULTI-Saturday-01,24640421-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165523,180227,1,1
18,250901-MULTI-Saturday-01,24640422-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165526,180227,1,1
18,250901-MULTI-Saturday-01,24640423-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165523,180209,1,1
18,250901-MULTI-Saturday-01,24640424-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165527,180209,1,1
18,250901-MULTI-Saturday-01,24640425-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165527,180227,1,1
18,250901-MULTI-Saturday-01,24640426-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165526,180209,1,1
18,250901-MULTI-Saturday-01,24640427-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165526,180209,1,1
18,250901-MULTI-Saturday-01,24640428-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165523,180209,1,1
18,250901-MULTI-Saturday-01,24640429-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165528,180209,1,1
18,250901-MULTI-Saturday-01,24640430-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165523,180227,1,1
18,250901-MULTI-Saturday-01,24640431-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165526,180209,1,1
18,250901-MULTI-Saturday-01,24640432-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165525,180227,1,1
18,250901-MULTI-Saturday-01,24640433-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165524,180227,1,1
18,250901-MULTI-Saturday-01,24640434-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165524,180227,1,1
18,250901-MULTI-Saturday-01,24640435-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165525,180227,1,1
18,250901-MULTI-Saturday-01,24640436-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165523,180217,1,1
18,250901-MULTI-Saturday-01,24640437-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165524,180205,1,1
18,250901-MULTI-Saturday-01,24640438-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165525,180209,1,1
18,250901-MULTI-Saturday-01,24640439-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165525,180227,1,1
18,250901-MULTI-Saturday-01,24640440-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165527,180227,1,1
18,250901-MULTI-Saturday-01,24640441-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165524,180227,1,1
18,250901-MULTI-Saturday-01,24640442-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165523,180227,1,1
18,250901-MULTI-Saturday-01,24640443-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165526,180227,1,1
18,250901-MULTI-Saturday-01,24640444-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165531,180227,1,1
18,250901-MULTI-Saturday-01,24640445-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165525,180209,1,1
18,250901-MULTI-Saturday-01,24640446-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165524,180209,1,1
18,250901-MULTI-Saturday-01,24640447-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165528,180209,1,1
18,250901-MULTI-Saturday-01,24640448-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165525,180209,1,1
18,250901-MULTI-Saturday-01,24640449-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165527,180209,1,1
18,250901-MULTI-Saturday-01,24640450-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165524,180209,1,1
18,250901-MULTI-Saturday-01,24640451-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165526,180209,1,1
18,250901-MULTI-Saturday-01,24640452-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165523,180209,1,1
18,250901-MULTI-Saturday-01,24640453-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165525,180209,1,1
18,250901-MULTI-Saturday-01,24640454-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165524,180209,1,1
18,250901-MULTI-Saturday-01,24640455-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165531,180209,1,1
18,250901-MULTI-Saturday-01,24640456-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165524,180209,1,1
18,250901-MULTI-Saturday-01,24640457-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165524,180227,1,1
18,250901-MULTI-Saturday-01,24640458-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165525,180227,1,1
18,250901-MULTI-Saturday-01,24640459-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165524,180209,1,1
18,250901-MULTI-Saturday-01,24640460-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165527,180209,1,1
18,250901-MULTI-Saturday-01,24640461-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165523,180227,1,1
18,250901-MULTI-Saturday-01,24640462-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165527,180227,1,1
18,250901-MULTI-Saturday-01,24640463-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165528,180227,1,1
18,250901-MULTI-Saturday-01,24640464-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165525,180227,1,1
18,250901-MULTI-Saturday-01,24640465-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165524,180227,1,1
18,250901-MULTI-Saturday-01,24640466-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165526,180227,1,1
18,250901-MULTI-Saturday-01,24640467-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165526,180209,1,1
18,250901-MULTI-Saturday-01,24640468-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165531,180209,1,1
18,250901-MULTI-Saturday-01,24640469-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165523,180209,1,1
18,250901-MULTI-Saturday-01,24640470-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165528,180209,1,1
18,250901-MULTI-Saturday-01,24640471-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165531,180227,1,1
18,250901-MULTI-Saturday-01,24640472-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165527,180209,1,1
18,250901-MULTI-Saturday-01,24640473-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165524,180209,1,1
18,250901-MULTI-Saturday-01,24640474-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165525,180209,1,1
18,250901-MULTI-Saturday-01,24640475-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165528,180227,1,1
18,250901-MULTI-Saturday-01,24640476-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165523,180227,1,1
18,250901-MULTI-Saturday-01,24640477-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165527,180227,1,1
18,250901-MULTI-Saturday-01,24640478-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165523,180209,1,1
18,250901-MULTI-Saturday-01,24640479-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165524,180209,1,1
18,250901-MULTI-Saturday-01,24640480-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165531,180209,1,1
18,250901-MULTI-Saturday-01,24640481-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1167038,180227,1,1
18,250901-MULTI-Saturday-01,24640482-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165531,180227,1,1
18,250901-MULTI-Saturday-01,24640483-250901-MULTI-Saturday-01,18 DIXIE SOUTH TO BRAMALEA TERMINAL,1,1165524,180230,1,1
18,250901-MULTI-Saturday-01,24640484-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1167038,180209,1,1
18,250901-MULTI-Saturday-01,24640485-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165525,180227,1,1
18,250901-MULTI-Saturday-01,24640486-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165527,180209,1,1
18,250901-MULTI-Saturday-01,24640487-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165525,180209,1,1
18,250901-MULTI-Saturday-01,24640488-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165523,180227,1,1
18,250901-MULTI-Saturday-01,24640489-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165523,180209,1,1
18,250901-MULTI-Saturday-01,24640490-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165523,180227,1,1
18,250901-MULTI-Saturday-01,24640491-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165525,180227,1,1
18,250901-MULTI-Saturday-01,24640492-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165531,180209,1,1
18,250901-MULTI-Saturday-01,24640493-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165527,180227,1,1
18,250901-MULTI-Saturday-01,24640494-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165527,180209,1,1
18,250901-MULTI-Saturday-01,24640495-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165531,180209,1,1
18,250901-MULTI-Saturday-01,24640496-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165525,180209,1,1
18,250901-MULTI-Saturday-01,24640497-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165531,180227,1,1
18,250901-MULTI-Saturday-01,24640498-250901-MULTI-Saturday-01,18 DIXIE SOUTH TO BRAMALEA TERMINAL,1,1165525,180230,1,1
18,250901-MULTI-Saturday-01,24640499-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165523,180209,1,1
18,250901-MULTI-Saturday-01,24640500-250901-MULTI-Saturday-01,18 DIXIE SOUTH TO BRAMALEA TERMINAL,1,1165527,180230,1,1
18,250901-MULTI-Saturday-01,24640501-250901-MULTI-Saturday-01,18 DIXIE SOUTH TO BRAMALEA TERMINAL,1,1165523,180230,1,1
18,250901-MULTI-Saturday-01,24640502-250901-MULTI-Saturday-01,18 DIXIE SOUTH TO BRAMALEA TERMINAL,1,1165531,180230,1,1
18,250901-MULTI-Saturday-01,24640503-250901-MULTI-Saturday-01,18A DIXIE NORTH,0,1165522,180231,1,1
18,250901-MULTI-Saturday-01,24640504-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165528,180209,1,1
18,250901-MULTI-Saturday-01,24640505-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1167038,180209,1,1
19,250901-MULTI-Saturday-01,24640506-250901-MULTI-Saturday-01,19 FERNFOREST SOUTH,1,1165546,190036,1,1
19,250901-MULTI-Saturday-01,24640507-250901-MULTI-Saturday-01,19 FERNFOREST SOUTH,1,1165546,190036,1,1
19,250901-MULTI-Saturday-01,24640508-250901-MULTI-Saturday-01,19 FERNFOREST SOUTH,1,1165546,190036,1,1
19,250901-MULTI-Saturday-01,24640509-250901-MULTI-Saturday-01,19 FERNFOREST SOUTH,1,1165546,190036,1,1
19,250901-MULTI-Saturday-01,24640510-250901-MULTI-Saturday-01,19 FERNFOREST SOUTH,1,1165546,190036,1,1
19,250901-MULTI-Saturday-01,24640511-250901-MULTI-Saturday-01,19 FERNFOREST SOUTH,1,1165546,190036,1,1
19,250901-MULTI-Saturday-01,24640512-250901-MULTI-Saturday-01,19 FERNFOREST SOUTH,1,1165546,190036,1,1
19,250901-MULTI-Saturday-01,24640513-250901-MULTI-Saturday-01,19 FERNFOREST SOUTH,1,1165546,190036,1,1
19,250901-MULTI-Saturday-01,24640514-250901-MULTI-Saturday-01,19 FERNFOREST SOUTH,1,1165546,190036,1,1
19,250901-MULTI-Saturday-01,24640515-250901-MULTI-Saturday-01,19 FERNFOREST SOUTH,1,1165546,190036,1,1
19,250901-MULTI-Saturday-01,24640516-250901-MULTI-Saturday-01,19 FERNFOREST SOUTH,1,1165546,190036,1,1
19,250901-MULTI-Saturday-01,24640517-250901-MULTI-Saturday-01,19 FERNFOREST SOUTH,1,1165546,190036,1,1
19,250901-MULTI-Saturday-01,24640518-250901-MULTI-Saturday-01,19 FERNFOREST NORTH,0,1165546,190037,1,1
19,250901-MULTI-Saturday-01,24640519-250901-MULTI-Saturday-01,19 FERNFOREST NORTH,0,1165546,190037,1,1
19,250901-MULTI-Saturday-01,24640520-250901-MULTI-Saturday-01,19 FERNFOREST NORTH,0,1165546,190037,1,1
19,250901-MULTI-Saturday-01,24640521-250901-MULTI-Saturday-01,19 FERNFOREST NORTH,0,1165546,190037,1,1
19,250901-MULTI-Saturday-01,24640522-250901-MULTI-Saturday-01,19 FERNFOREST NORTH,0,1165546,190037,1,1
19,250901-MULTI-Saturday-01,24640523-250901-MULTI-Saturday-01,19 FERNFOREST NORTH,0,1165546,190037,1,1
19,250901-MULTI-Saturday-01,24640524-250901-MULTI-Saturday-01,19 FERNFOREST NORTH,0,1165546,190037,1,1
19,250901-MULTI-Saturday-01,24640525-250901-MULTI-Saturday-01,19 FERNFOREST NORTH,0,1165546,190037,1,1
19,250901-MULTI-Saturday-01,24640527-250901-MULTI-Saturday-01,19 FERNFOREST NORTH,0,1165546,190037,1,1
19,250901-MULTI-Saturday-01,24640528-250901-MULTI-Saturday-01,19 FERNFOREST NORTH,0,1165546,190037,1,1
19,250901-MULTI-Saturday-01,24640529-250901-MULTI-Saturday-01,19 FERNFOREST NORTH,0,1165546,190037,1,1
35,250901-MULTI-Saturday-01,24640532-250901-MULTI-Saturday-01,3 MCLAUGHLIN NORTH,0,1165411,350065,1,1
35,250901-MULTI-Saturday-01,24640533-250901-MULTI-Saturday-01,35 CLARKWAY SOUTH,1,1165412,350063,1,1
501,250901-MULTI-Saturday-01,24640545-250901-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1165448,5010073,1,1
50,250901-MULTI-Saturday-01,24640547-250901-MULTI-Saturday-01,50A GORE ROAD NORTH,0,1165545,500155,1,1
50,250901-MULTI-Saturday-01,24640548-250901-MULTI-Saturday-01,SORRY...NOT IN SERVICE,1,1165545,500151,1,1
50,250901-MULTI-Saturday-01,24640549-250901-MULTI-Saturday-01,50A GORE ROAD NORTH,0,1165544,500155,1,1
50,250901-MULTI-Saturday-01,24640550-250901-MULTI-Saturday-01,50A GORE ROAD SOUTH,1,1165545,500149,1,1
50,250901-MULTI-Saturday-01,24640551-250901-MULTI-Saturday-01,50A GORE ROAD SOUTH,1,1165544,500149,1,1
50,250901-MULTI-Saturday-01,24640552-250901-MULTI-Saturday-01,50A GORE ROAD SOUTH,1,1165545,500149,1,1
50,250901-MULTI-Saturday-01,24640553-250901-MULTI-Saturday-01,50A GORE ROAD SOUTH,1,1165544,500149,1,1
50,250901-MULTI-Saturday-01,24640554-250901-MULTI-Saturday-01,50A GORE ROAD NORTH,0,1165544,500155,1,1
50,250901-MULTI-Saturday-01,24640555-250901-MULTI-Saturday-01,50A GORE ROAD NORTH,0,1165545,500155,1,1
14,250901-MULTI-Saturday-01,24640556-250901-MULTI-Saturday-01,DROP OFF ONLY - NOT IN SERVICE,1,1165486,140074,1,1
29,250901-MULTI-Saturday-01,24640565-250901-MULTI-Saturday-01,29 WILLIAMS WEST,1,1165563,290058,1,1
29,250901-MULTI-Saturday-01,24640566-250901-MULTI-Saturday-01,29 WILLIAMS WEST,1,1165563,290058,1,1
29,250901-MULTI-Saturday-01,24640567-250901-MULTI-Saturday-01,29 WILLIAMS WEST,1,1165560,290058,1,1
29,250901-MULTI-Saturday-01,24640568-250901-MULTI-Saturday-01,29 WILLIAMS WEST,1,1165559,290058,1,1
29,250901-MULTI-Saturday-01,24640569-250901-MULTI-Saturday-01,29 WILLIAMS EAST,0,1165563,290067,1,1
29,250901-MULTI-Saturday-01,24640570-250901-MULTI-Saturday-01,29 WILLIAMS EAST,0,1165560,290067,1,1
18,250901-MULTI-Saturday-01,24640571-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165529,180232,1,1
29,250901-MULTI-Saturday-01,24640572-250901-MULTI-Saturday-01,29 WILLIAMS EAST,0,1165563,290067,1,1
29,250901-MULTI-Saturday-01,24640573-250901-MULTI-Saturday-01,29 WILLIAMS WEST,1,1165560,290058,1,1
29,250901-MULTI-Saturday-01,24640574-250901-MULTI-Saturday-01,29 WILLIAMS EAST,0,1165559,290067,1,1
18,250901-MULTI-Saturday-01,24640575-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165527,180227,1,1
18,250901-MULTI-Saturday-01,24640576-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165530,180232,1,1
502,250901-MULTI-Saturday-01,24640580-250901-MULTI-Saturday-01,502 ZUM MAIN SOUTHBOUND,1,1165511,5020016,1,1
502,250901-MULTI-Saturday-01,24640581-250901-MULTI-Saturday-01,502 ZUM MAIN SOUTHBOUND,1,1165509,5020016,1,1
502,250901-MULTI-Saturday-01,24640582-250901-MULTI-Saturday-01,502 ZUM MAIN SOUTHBOUND,1,1165508,5020016,1,1
502,250901-MULTI-Saturday-01,24640583-250901-MULTI-Saturday-01,502 ZUM MAIN SOUTHBOUND,1,1165512,5020016,1,1
502,250901-MULTI-Saturday-01,24640584-250901-MULTI-Saturday-01,502 ZUM MAIN SOUTHBOUND,1,1165507,5020016,1,1
502,250901-MULTI-Saturday-01,24640585-250901-MULTI-Saturday-01,502 ZUM MAIN SOUTHBOUND,1,1165504,5020016,1,1
502,250901-MULTI-Saturday-01,24640586-250901-MULTI-Saturday-01,502 ZUM MAIN SOUTHBOUND,1,1165513,5020016,1,1
502,250901-MULTI-Saturday-01,24640587-250901-MULTI-Saturday-01,502 ZUM MAIN SOUTHBOUND,1,1165508,5020016,1,1
502,250901-MULTI-Saturday-01,24640588-250901-MULTI-Saturday-01,502 ZUM MAIN SOUTHBOUND,1,1165514,5020016,1,1
502,250901-MULTI-Saturday-01,24640589-250901-MULTI-Saturday-01,502 ZUM MAIN SOUTHBOUND,1,1165507,5020016,1,1
502,250901-MULTI-Saturday-01,24640590-250901-MULTI-Saturday-01,502 ZUM MAIN NORTHBOUND,0,1165509,5020013,1,1
502,250901-MULTI-Saturday-01,24640591-250901-MULTI-Saturday-01,502 ZUM MAIN SOUTHBOUND,1,1165510,5020016,1,1
502,250901-MULTI-Saturday-01,24640592-250901-MULTI-Saturday-01,502 ZUM MAIN SOUTHBOUND,1,1165506,5020016,1,1
502,250901-MULTI-Saturday-01,24640593-250901-MULTI-Saturday-01,502 ZUM MAIN SOUTHBOUND,1,1165505,5020016,1,1
502,250901-MULTI-Saturday-01,24640594-250901-MULTI-Saturday-01,502 ZUM MAIN NORTHBOUND,0,1165508,5020013,1,1
502,250901-MULTI-Saturday-01,24640595-250901-MULTI-Saturday-01,502 ZUM MAIN SOUTHBOUND,1,1165506,5020016,1,1
502,250901-MULTI-Saturday-01,24640596-250901-MULTI-Saturday-01,502 ZUM MAIN NORTHBOUND,0,1165507,5020013,1,1
502,250901-MULTI-Saturday-01,24640597-250901-MULTI-Saturday-01,502 ZUM MAIN NORTHBOUND,0,1165505,5020013,1,1
502,250901-MULTI-Saturday-01,24640598-250901-MULTI-Saturday-01,502 ZUM MAIN NORTHBOUND,0,1165514,5020013,1,1
502,250901-MULTI-Saturday-01,24640599-250901-MULTI-Saturday-01,502 ZUM MAIN NORTHBOUND,0,1165506,5020013,1,1
502,250901-MULTI-Saturday-01,24640600-250901-MULTI-Saturday-01,502 ZUM MAIN SOUTHBOUND,1,1165510,5020016,1,1
502,250901-MULTI-Saturday-01,24640601-250901-MULTI-Saturday-01,502 ZUM MAIN SOUTHBOUND,1,1165504,5020016,1,1
502,250901-MULTI-Saturday-01,24640602-250901-MULTI-Saturday-01,502 ZUM MAIN NORTHBOUND,0,1165510,5020013,1,1
502,250901-MULTI-Saturday-01,24640603-250901-MULTI-Saturday-01,502 ZUM MAIN NORTHBOUND,0,1165513,5020013,1,1
502,250901-MULTI-Saturday-01,24640604-250901-MULTI-Saturday-01,502 ZUM MAIN SOUTHBOUND,1,1165513,5020015,1,1
502,250901-MULTI-Saturday-01,24640605-250901-MULTI-Saturday-01,502 ZUM MAIN SOUTHBOUND,1,1165505,5020016,1,1
502,250901-MULTI-Saturday-01,24640606-250901-MULTI-Saturday-01,502 ZUM MAIN NORTHBOUND,0,1165504,5020013,1,1
502,250901-MULTI-Saturday-01,24640607-250901-MULTI-Saturday-01,502 ZUM MAIN SOUTHBOUND,1,1165509,5020016,1,1
