route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
8,260629-MULTI-Saturday-01,25111504,"8 CENTRE WEST",1,1216074,80040,1,1
8,260629-MULTI-Saturday-01,25111505,"8 CENTRE EAST",0,1216073,80041,1,1
3,260629-MULTI-Saturday-01,25111506,"3 MCLAUGHLIN NORTH",0,1216184,30050,1,1
3,260629-MULTI-Saturday-01,25111507,"3 MCLAUGHLIN NORTH",0,1216185,30050,1,1
3,260629-MULTI-Saturday-01,25111508,"3 MCLAUGHLIN NORTH",0,1216184,30050,1,1
3,260629-MULTI-Saturday-01,25111509,"3 MCLAUGHLIN NORTH",0,1216201,30050,1,1
3,260629-MULTI-Saturday-01,25111510,"3 MCLAUGHLIN NORTH",0,1216203,30050,1,1
3,260629-MULTI-Saturday-01,25111511,"3 MCLAUGHLIN NORTH",0,1216204,30050,1,1
3,260629-MULTI-Saturday-01,25111512,"3 MCLAUGHLIN NORTH",0,1216203,30050,1,1
3,260629-MULTI-Saturday-01,25111513,"3 MCLAUGHLIN NORTH",0,1216204,30050,1,1
3,260629-MULTI-Saturday-01,25111514,"3 MCLAUGHLIN NORTH",0,1216203,30050,1,1
3,260629-MULTI-Saturday-01,25111515,"3 MCLAUGHLIN NORTH",0,1216202,30050,1,1
3,260629-MULTI-Saturday-01,25111516,"3 MCLAUGHLIN NORTH",0,1216203,30050,1,1
3,260629-MULTI-Saturday-01,25111517,"3 MCLAUGHLIN NORTH",0,1216202,30050,1,1
3,260629-MULTI-Saturday-01,25111518,"3 MCLAUGHLIN NORTH",0,1216205,30050,1,1
3,260629-MULTI-Saturday-01,25111519,"3 MCLAUGHLIN NORTH",0,1216205,30050,1,1
3,260629-MULTI-Saturday-01,25111520,"3 MCLAUGHLIN NORTH",0,1216202,30050,1,1
3,260629-MULTI-Saturday-01,25111521,"3 MCLAUGHLIN NORTH",0,1216205,30050,1,1
3,260629-MULTI-Saturday-01,25111522,"3 MCLAUGHLIN NORTH",0,1216205,30050,1,1
3,260629-MULTI-Saturday-01,25111523,"3 MCLAUGHLIN NORTH",0,1216204,30050,1,1
3,260629-MULTI-Saturday-01,25111524,"3 MCLAUGHLIN NORTH",0,1216202,30050,1,1
3,260629-MULTI-Saturday-01,25111525,"3 MCLAUGHLIN NORTH",0,1216203,30050,1,1
3,260629-MULTI-Saturday-01,25111526,"3 MCLAUGHLIN NORTH",0,1216184,30050,1,1
3,260629-MULTI-Saturday-01,25111527,"3 MCLAUGHLIN NORTH",0,1216202,30050,1,1
3,260629-MULTI-Saturday-01,25111528,"3 MCLAUGHLIN NORTH",0,1216185,30050,1,1
3,260629-MULTI-Saturday-01,25111529,"3 MCLAUGHLIN NORTH",0,1216202,30050,1,1
3,260629-MULTI-Saturday-01,25111530,"3 MCLAUGHLIN SOUTH",1,1216185,30052,1,1
3,260629-MULTI-Saturday-01,25111531,"3A MCLAUGHLIN NB-FCCC",0,1216184,30049,1,1
3,260629-MULTI-Saturday-01,25111532,"3A MCLAUGHLIN NB-FCCC",0,1216185,30049,1,1
3,260629-MULTI-Saturday-01,25111533,"3A MCLAUGHLIN NB-FCCC",0,1216184,30049,1,1
3,260629-MULTI-Saturday-01,25111534,"3A MCLAUGHLIN NB-FCCC",0,1216185,30049,1,1
3,260629-MULTI-Saturday-01,25111535,"3A MCLAUGHLIN NB-FCCC",0,1216184,30049,1,1
3,260629-MULTI-Saturday-01,25111536,"3A MCLAUGHLIN NB-FCCC",0,1216184,30049,1,1
3,260629-MULTI-Saturday-01,25111537,"3A MCLAUGHLIN NB-FCCC",0,1216185,30049,1,1
3,260629-MULTI-Saturday-01,25111538,"3A MCLAUGHLIN NB-FCCC",0,1216184,30049,1,1
3,260629-MULTI-Saturday-01,25111539,"3A MCLAUGHLIN NB-FCCC",0,1216185,30049,1,1
3,260629-MULTI-Saturday-01,25111540,"3A MCLAUGHLIN NB-FCCC",0,1216185,30049,1,1
3,260629-MULTI-Saturday-01,25111541,"3A MCLAUGHLIN NB-FCCC",0,1216184,30049,1,1
3,260629-MULTI-Saturday-01,25111542,"3A MCLAUGHLIN NB-FCCC",0,1216185,30049,1,1
3,260629-MULTI-Saturday-01,25111543,"3A MCLAUGHLIN NB-FCCC",0,1216184,30049,1,1
3,260629-MULTI-Saturday-01,25111544,"3A MCLAUGHLIN NB-FCCC",0,1216185,30049,1,1
3,260629-MULTI-Saturday-01,25111545,"3 MCLAUGHLIN SOUTH",1,1216185,30052,1,1
3,260629-MULTI-Saturday-01,25111546,"3 MCLAUGHLIN SOUTH",1,1216203,30052,1,1
3,260629-MULTI-Saturday-01,25111547,"3 MCLAUGHLIN SOUTH",1,1216184,30052,1,1
3,260629-MULTI-Saturday-01,25111548,"3 MCLAUGHLIN SOUTH",1,1216201,30052,1,1
3,260629-MULTI-Saturday-01,25111549,"3 MCLAUGHLIN SOUTH",1,1216203,30052,1,1
3,260629-MULTI-Saturday-01,25111550,"3 MCLAUGHLIN SOUTH",1,1216204,30052,1,1
3,260629-MULTI-Saturday-01,25111551,"3 MCLAUGHLIN SOUTH",1,1216203,30052,1,1
3,260629-MULTI-Saturday-01,25111552,"3 MCLAUGHLIN SOUTH",1,1216204,30052,1,1
3,260629-MULTI-Saturday-01,25111553,"3 MCLAUGHLIN SOUTH",1,1216203,30052,1,1
3,260629-MULTI-Saturday-01,25111554,"3 MCLAUGHLIN SOUTH",1,1216202,30052,1,1
3,260629-MULTI-Saturday-01,25111555,"3 MCLAUGHLIN SOUTH",1,1216202,30052,1,1
3,260629-MULTI-Saturday-01,25111556,"3 MCLAUGHLIN SOUTH",1,1216203,30052,1,1
3,260629-MULTI-Saturday-01,25111557,"3 MCLAUGHLIN SOUTH",1,1216202,30052,1,1
3,260629-MULTI-Saturday-01,25111558,"3 MCLAUGHLIN SOUTH",1,1216202,30052,1,1
3,260629-MULTI-Saturday-01,25111559,"3 MCLAUGHLIN SOUTH",1,1216205,30052,1,1
3,260629-MULTI-Saturday-01,25111560,"3 MCLAUGHLIN SOUTH",1,1216205,30052,1,1
3,260629-MULTI-Saturday-01,25111561,"3 MCLAUGHLIN SOUTH",1,1216205,30052,1,1
3,260629-MULTI-Saturday-01,25111562,"3 MCLAUGHLIN SOUTH",1,1216204,30052,1,1
3,260629-MULTI-Saturday-01,25111563,"3 MCLAUGHLIN SOUTH",1,1216203,30052,1,1
3,260629-MULTI-Saturday-01,25111564,"3 MCLAUGHLIN SOUTH",1,1216205,30052,1,1
3,260629-MULTI-Saturday-01,25111565,"3 MCLAUGHLIN SOUTH",1,1216202,30052,1,1
3,260629-MULTI-Saturday-01,25111566,"3 MCLAUGHLIN SOUTH",1,1216185,30052,1,1
3,260629-MULTI-Saturday-01,25111567,"3 MCLAUGHLIN SOUTH",1,1216184,30052,1,1
3,260629-MULTI-Saturday-01,25111568,"3A MCLAUGHLIN SB-FCCC",1,1216184,30053,1,1
3,260629-MULTI-Saturday-01,25111569,"3A MCLAUGHLIN SB-FCCC",1,1216185,30053,1,1
3,260629-MULTI-Saturday-01,25111570,"3A MCLAUGHLIN SB-FCCC",1,1216184,30053,1,1
3,260629-MULTI-Saturday-01,25111571,"3A MCLAUGHLIN SB-FCCC",1,1216185,30053,1,1
3,260629-MULTI-Saturday-01,25111572,"3A MCLAUGHLIN SB-FCCC",1,1216184,30053,1,1
3,260629-MULTI-Saturday-01,25111573,"3A MCLAUGHLIN SB-FCCC",1,1216184,30053,1,1
3,260629-MULTI-Saturday-01,25111574,"3A MCLAUGHLIN SB-FCCC",1,1216185,30053,1,1
3,260629-MULTI-Saturday-01,25111575,"3A MCLAUGHLIN SB-FCCC",1,1216185,30053,1,1
3,260629-MULTI-Saturday-01,25111576,"3A MCLAUGHLIN SB-FCCC",1,1216184,30053,1,1
3,260629-MULTI-Saturday-01,25111577,"3A MCLAUGHLIN SB-FCCC",1,1216185,30053,1,1
3,260629-MULTI-Saturday-01,25111578,"3A MCLAUGHLIN SB-FCCC",1,1216184,30053,1,1
3,260629-MULTI-Saturday-01,25111579,"3A MCLAUGHLIN SB-FCCC",1,1216185,30053,1,1
3,260629-MULTI-Saturday-01,25111580,"3A MCLAUGHLIN SB-FCCC",1,1216184,30053,1,1
3,260629-MULTI-Saturday-01,25111581,"3 MCLAUGHLIN SOUTH",1,1216185,30052,1,1
3,260629-MULTI-Saturday-01,25111582,"3 MCLAUGHLIN SOUTH",1,1216184,30052,1,1
3,260629-MULTI-Saturday-01,25111583,"3 MCLAUGHLIN SOUTH",1,1216185,30052,1,1
3,260629-MULTI-Saturday-01,25111584,"3 MCLAUGHLIN SOUTH",1,1216184,30052,1,1
3,260629-MULTI-Saturday-01,25111585,"3 MCLAUGHLIN SOUTH",1,1216202,30052,1,1
3,260629-MULTI-Saturday-01,25111586,"3 MCLAUGHLIN NORTH",0,1216184,30050,1,1
3,260629-MULTI-Saturday-01,25111587,"3 MCLAUGHLIN NORTH",0,1216185,30050,1,1
3,260629-MULTI-Saturday-01,25111588,"3 MCLAUGHLIN NORTH",0,1216184,30050,1,1
3,260629-MULTI-Saturday-01,25111589,"3 MCLAUGHLIN NORTH",0,1216202,30050,1,1
4,260629-MULTI-Saturday-01,25111590,"4 CHINGUACOUSY NORTH",0,1216160,40103,1,1
4,260629-MULTI-Saturday-01,25111591,"4 CHINGUACOUSY NORTH",0,1216167,40103,1,1
4,260629-MULTI-Saturday-01,25111592,"4 CHINGUACOUSY NORTH",0,1216169,40103,1,1
4,260629-MULTI-Saturday-01,25111593,"4C CHINGUACOUSY SOUTH",1,1216169,40102,1,1
4,260629-MULTI-Saturday-01,25111594,"4 CHINGUACOUSY NORTH",0,1216162,40103,1,1
4,260629-MULTI-Saturday-01,25111595,"4C CHINGUACOUSY SOUTH",1,1216163,40102,1,1
4,260629-MULTI-Saturday-01,25111596,"4 CHINGUACOUSY SOUTH",1,1216166,40097,1,1
4,260629-MULTI-Saturday-01,25111597,"4C CHINGUACOUSY SOUTH",1,1216167,40102,1,1
4,260629-MULTI-Saturday-01,25111598,"4C CHINGUACOUSY SOUTH",1,1216165,40102,1,1
4,260629-MULTI-Saturday-01,25111599,"4C CHINGUACOUSY SOUTH",1,1216166,40102,1,1
4,260629-MULTI-Saturday-01,25111600,"4C CHINGUACOUSY SOUTH",1,1216164,40102,1,1
4,260629-MULTI-Saturday-01,25111601,"4C CHINGUACOUSY SOUTH",1,1216168,40102,1,1
4,260629-MULTI-Saturday-01,25111602,"4C CHINGUACOUSY SOUTH",1,1216160,40102,1,1
4,260629-MULTI-Saturday-01,25111603,"4C CHINGUACOUSY SOUTH",1,1216167,40102,1,1
4,260629-MULTI-Saturday-01,25111604,"4C CHINGUACOUSY SOUTH",1,1216166,40102,1,1
4,260629-MULTI-Saturday-01,25111605,"4C CHINGUACOUSY SOUTH",1,1216169,40102,1,1
4,260629-MULTI-Saturday-01,25111606,"4C CHINGUACOUSY SOUTH",1,1216165,40102,1,1
4,260629-MULTI-Saturday-01,25111607,"4C CHINGUACOUSY SOUTH",1,1216163,40102,1,1
4,260629-MULTI-Saturday-01,25111608,"4C CHINGUACOUSY SOUTH",1,1216164,40102,1,1
4,260629-MULTI-Saturday-01,25111609,"4C CHINGUACOUSY SOUTH",1,1216168,40102,1,1
4,260629-MULTI-Saturday-01,25111610,"4C CHINGUACOUSY SOUTH",1,1216165,40102,1,1
4,260629-MULTI-Saturday-01,25111611,"4C CHINGUACOUSY SOUTH",1,1216163,40102,1,1
4,260629-MULTI-Saturday-01,25111612,"4C CHINGUACOUSY SOUTH",1,1216166,40102,1,1
4,260629-MULTI-Saturday-01,25111613,"4C CHINGUACOUSY SOUTH",1,1216164,40102,1,1
4,260629-MULTI-Saturday-01,25111614,"4C CHINGUACOUSY SOUTH",1,1216168,40102,1,1
4,260629-MULTI-Saturday-01,25111615,"4C CHINGUACOUSY SOUTH",1,1216165,40102,1,1
4,260629-MULTI-Saturday-01,25111616,"4C CHINGUACOUSY SOUTH",1,1216163,40102,1,1
4,260629-MULTI-Saturday-01,25111617,"4C CHINGUACOUSY SOUTH",1,1216166,40102,1,1
4,260629-MULTI-Saturday-01,25111618,"4C CHINGUACOUSY SOUTH",1,1216164,40102,1,1
4,260629-MULTI-Saturday-01,25111619,"4C CHINGUACOUSY SOUTH",1,1216168,40102,1,1
4,260629-MULTI-Saturday-01,25111620,"4C CHINGUACOUSY SOUTH",1,1216165,40102,1,1
4,260629-MULTI-Saturday-01,25111621,"4C CHINGUACOUSY SOUTH",1,1216163,40102,1,1
4,260629-MULTI-Saturday-01,25111622,"4C CHINGUACOUSY SOUTH",1,1216166,40102,1,1
4,260629-MULTI-Saturday-01,25111623,"4C CHINGUACOUSY SOUTH",1,1216163,40102,1,1
4,260629-MULTI-Saturday-01,25111624,"4C CHINGUACOUSY SOUTH",1,1216164,40102,1,1
4,260629-MULTI-Saturday-01,25111625,"4 CHINGUACOUSY SOUTH",1,1216168,40097,1,1
4,260629-MULTI-Saturday-01,25111626,"4C CHINGUACOUSY SOUTH",1,1216168,40102,1,1
4,260629-MULTI-Saturday-01,25111627,"4C CHINGUACOUSY SOUTH",1,1216165,40102,1,1
4,260629-MULTI-Saturday-01,25111628,"4 CHINGUACOUSY SOUTH",1,1216164,40097,1,1
4,260629-MULTI-Saturday-01,25111629,"4 CHINGUACOUSY SOUTH",1,1216165,40097,1,1
4,260629-MULTI-Saturday-01,25111630,"4 CHINGUACOUSY SOUTH",1,1216160,40097,1,1
4,260629-MULTI-Saturday-01,25111631,"4 CHINGUACOUSY SOUTH",1,1216166,40097,1,1
4,260629-MULTI-Saturday-01,25111632,"4 CHINGUACOUSY SOUTH",1,1216167,40097,1,1
4,260629-MULTI-Saturday-01,25111633,"4 CHINGUACOUSY SOUTH",1,1216169,40097,1,1
4,260629-MULTI-Saturday-01,25111634,"4 CHINGUACOUSY SOUTH",1,1216163,40097,1,1
4,260629-MULTI-Saturday-01,25111635,"4 CHINGUACOUSY SOUTH",1,1216164,40097,1,1
4,260629-MULTI-Saturday-01,25111636,"4 CHINGUACOUSY SOUTH",1,1216168,40097,1,1
4,260629-MULTI-Saturday-01,25111637,"4 CHINGUACOUSY SOUTH",1,1216160,40097,1,1
4,260629-MULTI-Saturday-01,25111638,"4 CHINGUACOUSY SOUTH",1,1216167,40097,1,1
4,260629-MULTI-Saturday-01,25111639,"4 CHINGUACOUSY SOUTH",1,1216169,40097,1,1
4,260629-MULTI-Saturday-01,25111640,"4 CHINGUACOUSY SOUTH",1,1216169,40097,1,1
4,260629-MULTI-Saturday-01,25111641,"4 CHINGUACOUSY SOUTH",1,1216162,40097,1,1
4,260629-MULTI-Saturday-01,25111642,"4 CHINGUACOUSY SOUTH",1,1216160,40097,1,1
4,260629-MULTI-Saturday-01,25111643,"4 CHINGUACOUSY SOUTH",1,1216167,40097,1,1
4,260629-MULTI-Saturday-01,25111644,"4 CHINGUACOUSY SOUTH",1,1216162,40097,1,1
4,260629-MULTI-Saturday-01,25111645,"4 CHINGUACOUSY SOUTH",1,1216160,40097,1,1
4,260629-MULTI-Saturday-01,25111646,"4 CHINGUACOUSY SOUTH",1,1216167,40097,1,1
4,260629-MULTI-Saturday-01,25111647,"4 CHINGUACOUSY SOUTH",1,1216169,40097,1,1
4,260629-MULTI-Saturday-01,25111648,"4 CHINGUACOUSY SOUTH",1,1216162,40097,1,1
4,260629-MULTI-Saturday-01,25111649,"4 CHINGUACOUSY SOUTH",1,1216160,40097,1,1
4,260629-MULTI-Saturday-01,25111650,"4 CHINGUACOUSY SOUTH",1,1216167,40097,1,1
4,260629-MULTI-Saturday-01,25111651,"4 CHINGUACOUSY SOUTH",1,1216169,40097,1,1
4,260629-MULTI-Saturday-01,25111652,"4 CHINGUACOUSY SOUTH",1,1216162,40097,1,1
4,260629-MULTI-Saturday-01,25111653,"4 CHINGUACOUSY SOUTH",1,1216160,40097,1,1
4,260629-MULTI-Saturday-01,25111654,"4 CHINGUACOUSY SOUTH",1,1216167,40097,1,1
4,260629-MULTI-Saturday-01,25111655,"4 CHINGUACOUSY SOUTH",1,1216169,40097,1,1
4,260629-MULTI-Saturday-01,25111656,"4 CHINGUACOUSY SOUTH",1,1216162,40097,1,1
4,260629-MULTI-Saturday-01,25111657,"4 CHINGUACOUSY SOUTH",1,1216160,40097,1,1
4,260629-MULTI-Saturday-01,25111658,"4C CHINGUACOUSY NORTH",0,1216165,40096,1,1
4,260629-MULTI-Saturday-01,25111659,"4C CHINGUACOUSY NORTH",0,1216168,40096,1,1
4,260629-MULTI-Saturday-01,25111660,"4C CHINGUACOUSY NORTH",0,1216163,40096,1,1
4,260629-MULTI-Saturday-01,25111661,"4C CHINGUACOUSY NORTH",0,1216167,40096,1,1
4,260629-MULTI-Saturday-01,25111662,"4C CHINGUACOUSY NORTH",0,1216166,40096,1,1
4,260629-MULTI-Saturday-01,25111663,"4C CHINGUACOUSY NORTH",0,1216164,40096,1,1
4,260629-MULTI-Saturday-01,25111664,"4C CHINGUACOUSY NORTH",0,1216160,40096,1,1
4,260629-MULTI-Saturday-01,25111665,"4C CHINGUACOUSY NORTH",0,1216166,40096,1,1
4,260629-MULTI-Saturday-01,25111666,"4C CHINGUACOUSY NORTH",0,1216169,40096,1,1
4,260629-MULTI-Saturday-01,25111667,"4C CHINGUACOUSY NORTH",0,1216168,40096,1,1
4,260629-MULTI-Saturday-01,25111668,"4C CHINGUACOUSY NORTH",0,1216165,40096,1,1
4,260629-MULTI-Saturday-01,25111669,"4C CHINGUACOUSY NORTH",0,1216163,40096,1,1
4,260629-MULTI-Saturday-01,25111670,"4C CHINGUACOUSY NORTH",0,1216164,40096,1,1
4,260629-MULTI-Saturday-01,25111671,"4C CHINGUACOUSY NORTH",0,1216165,40096,1,1
4,260629-MULTI-Saturday-01,25111672,"4C CHINGUACOUSY NORTH",0,1216163,40096,1,1
4,260629-MULTI-Saturday-01,25111673,"4C CHINGUACOUSY NORTH",0,1216166,40096,1,1
4,260629-MULTI-Saturday-01,25111674,"4C CHINGUACOUSY NORTH",0,1216164,40096,1,1
4,260629-MULTI-Saturday-01,25111675,"4C CHINGUACOUSY NORTH",0,1216168,40096,1,1
4,260629-MULTI-Saturday-01,25111676,"4C CHINGUACOUSY NORTH",0,1216164,40096,1,1
4,260629-MULTI-Saturday-01,25111677,"4C CHINGUACOUSY NORTH",0,1216165,40096,1,1
4,260629-MULTI-Saturday-01,25111678,"4C CHINGUACOUSY NORTH",0,1216163,40096,1,1
4,260629-MULTI-Saturday-01,25111679,"4C CHINGUACOUSY NORTH",0,1216166,40096,1,1
4,260629-MULTI-Saturday-01,25111680,"4C CHINGUACOUSY NORTH",0,1216168,40096,1,1
4,260629-MULTI-Saturday-01,25111681,"4C CHINGUACOUSY NORTH",0,1216165,40096,1,1
4,260629-MULTI-Saturday-01,25111682,"4C CHINGUACOUSY NORTH",0,1216163,40096,1,1
4,260629-MULTI-Saturday-01,25111683,"4C CHINGUACOUSY NORTH",0,1216166,40096,1,1
4,260629-MULTI-Saturday-01,25111684,"4C CHINGUACOUSY NORTH",0,1216164,40096,1,1
4,260629-MULTI-Saturday-01,25111685,"4C CHINGUACOUSY NORTH",0,1216168,40096,1,1
4,260629-MULTI-Saturday-01,25111686,"4C CHINGUACOUSY NORTH",0,1216165,40096,1,1
4,260629-MULTI-Saturday-01,25111687,"4C CHINGUACOUSY NORTH",0,1216163,40096,1,1
4,260629-MULTI-Saturday-01,25111688,"4C CHINGUACOUSY NORTH",0,1216166,40096,1,1
4,260629-MULTI-Saturday-01,25111689,"4C CHINGUACOUSY NORTH",0,1216164,40096,1,1
4,260629-MULTI-Saturday-01,25111690,"4 CHINGUACOUSY NORTH",0,1216168,40103,1,1
4,260629-MULTI-Saturday-01,25111691,"4 CHINGUACOUSY NORTH",0,1216160,40103,1,1
4,260629-MULTI-Saturday-01,25111692,"4 CHINGUACOUSY NORTH",0,1216167,40103,1,1
4,260629-MULTI-Saturday-01,25111693,"4 CHINGUACOUSY NORTH",0,1216169,40103,1,1
4,260629-MULTI-Saturday-01,25111694,"4 CHINGUACOUSY NORTH",0,1216165,40103,1,1
4,260629-MULTI-Saturday-01,25111695,"4 CHINGUACOUSY NORTH",0,1216168,40103,1,1
4,260629-MULTI-Saturday-01,25111696,"4 CHINGUACOUSY NORTH",0,1216163,40103,1,1
4,260629-MULTI-Saturday-01,25111697,"4 CHINGUACOUSY NORTH",0,1216167,40103,1,1
4,260629-MULTI-Saturday-01,25111698,"4 CHINGUACOUSY NORTH",0,1216166,40103,1,1
4,260629-MULTI-Saturday-01,25111699,"4 CHINGUACOUSY NORTH",0,1216164,40103,1,1
4,260629-MULTI-Saturday-01,25111700,"4 CHINGUACOUSY NORTH",0,1216160,40103,1,1
4,260629-MULTI-Saturday-01,25111701,"4 CHINGUACOUSY NORTH",0,1216167,40103,1,1
4,260629-MULTI-Saturday-01,25111702,"4 CHINGUACOUSY NORTH",0,1216169,40103,1,1
4,260629-MULTI-Saturday-01,25111703,"4 CHINGUACOUSY NORTH",0,1216162,40103,1,1
4,260629-MULTI-Saturday-01,25111704,"4 CHINGUACOUSY NORTH",0,1216162,40103,1,1
4,260629-MULTI-Saturday-01,25111705,"4 CHINGUACOUSY NORTH",0,1216160,40103,1,1
4,260629-MULTI-Saturday-01,25111706,"4 CHINGUACOUSY NORTH",0,1216169,40103,1,1
4,260629-MULTI-Saturday-01,25111707,"4 CHINGUACOUSY NORTH",0,1216160,40103,1,1
4,260629-MULTI-Saturday-01,25111708,"4 CHINGUACOUSY NORTH",0,1216167,40103,1,1
4,260629-MULTI-Saturday-01,25111709,"4 CHINGUACOUSY NORTH",0,1216169,40103,1,1
4,260629-MULTI-Saturday-01,25111710,"4 CHINGUACOUSY NORTH",0,1216162,40103,1,1
4,260629-MULTI-Saturday-01,25111711,"4 CHINGUACOUSY NORTH",0,1216160,40103,1,1
4,260629-MULTI-Saturday-01,25111712,"4 CHINGUACOUSY NORTH",0,1216160,40103,1,1
4,260629-MULTI-Saturday-01,25111713,"4 CHINGUACOUSY NORTH",0,1216167,40103,1,1
4,260629-MULTI-Saturday-01,25111714,"4 CHINGUACOUSY NORTH",0,1216169,40103,1,1
4,260629-MULTI-Saturday-01,25111715,"4 CHINGUACOUSY NORTH",0,1216162,40103,1,1
4,260629-MULTI-Saturday-01,25111716,"4 CHINGUACOUSY NORTH",0,1216167,40103,1,1
4,260629-MULTI-Saturday-01,25111717,"4C CHINGUACOUSY NORTH",0,1216169,40096,1,1
4,260629-MULTI-Saturday-01,25111718,"4C CHINGUACOUSY NORTH",0,1216165,40096,1,1
4,260629-MULTI-Saturday-01,25111719,"4C CHINGUACOUSY NORTH",0,1216163,40096,1,1
4,260629-MULTI-Saturday-01,25111720,"4C CHINGUACOUSY NORTH",0,1216166,40096,1,1
4,260629-MULTI-Saturday-01,25111721,"4C CHINGUACOUSY NORTH",0,1216169,40096,1,1
4,260629-MULTI-Saturday-01,25111722,"4C CHINGUACOUSY NORTH",0,1216165,40096,1,1
4,260629-MULTI-Saturday-01,25111723,"4C CHINGUACOUSY NORTH",0,1216163,40096,1,1
4,260629-MULTI-Saturday-01,25111724,"4C CHINGUACOUSY NORTH",0,1216166,40096,1,1
4,260629-MULTI-Saturday-01,25111725,"4C CHINGUACOUSY NORTH",0,1216169,40096,1,1
4,260629-MULTI-Saturday-01,25111726,"4C CHINGUACOUSY NORTH",0,1216165,40096,1,1
4,260629-MULTI-Saturday-01,25111727,"4C CHINGUACOUSY NORTH",0,1216163,40096,1,1
4,260629-MULTI-Saturday-01,25111728,"4C CHINGUACOUSY NORTH",0,1216167,40096,1,1
4,260629-MULTI-Saturday-01,25111729,"4 CHINGUACOUSY NORTH",0,1216168,40103,1,1
4,260629-MULTI-Saturday-01,25111730,"4 CHINGUACOUSY NORTH",0,1216160,40103,1,1
4,260629-MULTI-Saturday-01,25111731,"4 CHINGUACOUSY NORTH",0,1216167,40103,1,1
4,260629-MULTI-Saturday-01,25111732,"4 CHINGUACOUSY NORTH",0,1216167,40103,1,1
4,260629-MULTI-Saturday-01,25111733,"4 CHINGUACOUSY NORTH",0,1216160,40103,1,1
4,260629-MULTI-Saturday-01,25111734,"4 CHINGUACOUSY NORTH",0,1216168,40103,1,1
4,260629-MULTI-Saturday-01,25111735,"4 CHINGUACOUSY NORTH",0,1216160,40103,1,1
4,260629-MULTI-Saturday-01,25111736,"4 CHINGUACOUSY NORTH",0,1216168,40103,1,1
4,260629-MULTI-Saturday-01,25111737,"4 CHINGUACOUSY NORTH",0,1216169,40103,1,1
4,260629-MULTI-Saturday-01,25111738,"4 CHINGUACOUSY NORTH",0,1216167,40103,1,1
4,260629-MULTI-Saturday-01,25111739,"4 CHINGUACOUSY SOUTH",1,1216168,40097,1,1
4,260629-MULTI-Saturday-01,25111740,"4 CHINGUACOUSY NORTH",0,1216168,40103,1,1
4,260629-MULTI-Saturday-01,25111741,"4 CHINGUACOUSY NORTH",0,1216166,40103,1,1
4,260629-MULTI-Saturday-01,25111742,"4 CHINGUACOUSY SOUTH",1,1216167,40097,1,1
4,260629-MULTI-Saturday-01,25111743,"4 CHINGUACOUSY SOUTH",1,1216160,40097,1,1
4,260629-MULTI-Saturday-01,25111744,"4 CHINGUACOUSY SOUTH",1,1216167,40097,1,1
4,260629-MULTI-Saturday-01,25111745,"4 CHINGUACOUSY SOUTH",1,1216168,40097,1,1
4,260629-MULTI-Saturday-01,25111746,"4 CHINGUACOUSY SOUTH",1,1216160,40097,1,1
4,260629-MULTI-Saturday-01,25111747,"4 CHINGUACOUSY SOUTH",1,1216167,40097,1,1
4,260629-MULTI-Saturday-01,25111748,"4 CHINGUACOUSY SOUTH",1,1216168,40097,1,1
4,260629-MULTI-Saturday-01,25111749,"4 CHINGUACOUSY SOUTH",1,1216168,40097,1,1
4,260629-MULTI-Saturday-01,25111750,"4 CHINGUACOUSY SOUTH",1,1216160,40097,1,1
4,260629-MULTI-Saturday-01,25111751,"4 CHINGUACOUSY SOUTH",1,1216167,40097,1,1
4,260629-MULTI-Saturday-01,25111752,"4C CHINGUACOUSY SOUTH",1,1216166,40102,1,1
4,260629-MULTI-Saturday-01,25111753,"4C CHINGUACOUSY SOUTH",1,1216169,40102,1,1
4,260629-MULTI-Saturday-01,25111754,"4C CHINGUACOUSY SOUTH",1,1216165,40102,1,1
4,260629-MULTI-Saturday-01,25111755,"4C CHINGUACOUSY SOUTH",1,1216163,40102,1,1
4,260629-MULTI-Saturday-01,25111756,"4C CHINGUACOUSY SOUTH",1,1216166,40102,1,1
4,260629-MULTI-Saturday-01,25111757,"4C CHINGUACOUSY SOUTH",1,1216169,40102,1,1
4,260629-MULTI-Saturday-01,25111758,"4C CHINGUACOUSY SOUTH",1,1216165,40102,1,1
4,260629-MULTI-Saturday-01,25111759,"4C CHINGUACOUSY SOUTH",1,1216163,40102,1,1
4,260629-MULTI-Saturday-01,25111760,"4C CHINGUACOUSY SOUTH",1,1216166,40102,1,1
4,260629-MULTI-Saturday-01,25111761,"4C CHINGUACOUSY SOUTH",1,1216169,40102,1,1
4,260629-MULTI-Saturday-01,25111762,"4C CHINGUACOUSY SOUTH",1,1216165,40102,1,1
28,260629-MULTI-Saturday-01,25111763,"28A REMEMBERENCE WEST",1,1216087,280009,1,1
28,260629-MULTI-Saturday-01,25111764,"28A REMEMBERENCE WEST",1,1216086,280009,1,1
28,260629-MULTI-Saturday-01,25111765,"28A REMEMBERENCE WEST",1,1216086,280009,1,1
28,260629-MULTI-Saturday-01,25111766,"28A REMEMBERENCE WEST",1,1216088,280009,1,1
28,260629-MULTI-Saturday-01,25111767,"28A REMEMBERENCE WEST",1,1216088,280009,1,1
