route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
50,260105-MULTI-Sunday-01,24922858,50 GORE ROAD NORTH,0,1196447,500154,1,1
50,260105-MULTI-Sunday-01,24922859,50 GORE ROAD NORTH,0,1196448,500154,1,1
50,260105-MULTI-Sunday-01,24922860,50 GORE ROAD NORTH,0,1196448,500154,1,1
50,260105-MULTI-Sunday-01,24922861,50 GORE ROAD NORTH,0,1196449,500154,1,1
50,260105-MULTI-Sunday-01,24922862,50 GORE ROAD NORTH,0,1196448,500154,1,1
50,260105-MULTI-Sunday-01,24922863,50 GORE ROAD NORTH,0,1196449,500154,1,1
50,260105-MULTI-Sunday-01,24922864,50 GORE ROAD NORTH,0,1196448,500154,1,1
50,260105-MULTI-Sunday-01,24922865,50 GORE ROAD NORTH,0,1196447,500154,1,1
50,260105-MULTI-Sunday-01,24922866,50 GORE ROAD NORTH,0,1196447,500154,1,1
50,260105-MULTI-Sunday-01,24922867,50 GORE ROAD NORTH,0,1196449,500154,1,1
50,260105-MULTI-Sunday-01,24922868,50 GORE ROAD NORTH,0,1196449,500154,1,1
50,260105-MULTI-Sunday-01,24922869,50 GORE ROAD NORTH,0,1196447,500154,1,1
50,260105-MULTI-Sunday-01,24922870,50 GORE ROAD NORTH,0,1196448,500154,1,1
50,260105-MULTI-Sunday-01,24922871,50 GORE ROAD SOUTH,1,1196448,500099,1,1
50,260105-MULTI-Sunday-01,24922872,50 GORE ROAD NORTH,0,1196448,500154,1,1
50,260105-MULTI-Sunday-01,24922873,50 GORE ROAD SOUTH,1,1196448,500099,1,1
50,260105-MULTI-Sunday-01,24922874,50 GORE ROAD NORTH,0,1196448,500154,1,1
50,260105-MULTI-Sunday-01,24922875,50 GORE ROAD SOUTH,1,1196449,500099,1,1
50,260105-MULTI-Sunday-01,24922876,50 GORE ROAD SOUTH,1,1196449,500099,1,1
50,260105-MULTI-Sunday-01,24922877,50 GORE ROAD SOUTH,1,1196447,500099,1,1
50,260105-MULTI-Sunday-01,24922878,50 GORE ROAD SOUTH,1,1196447,500099,1,1
50,260105-MULTI-Sunday-01,24922879,50 GORE ROAD SOUTH,1,1196448,500099,1,1
50,260105-MULTI-Sunday-01,24922880,50 GORE ROAD SOUTH,1,1196449,500099,1,1
50,260105-MULTI-Sunday-01,24922881,50 GORE ROAD SOUTH,1,1196447,500099,1,1
50,260105-MULTI-Sunday-01,24922882,50 GORE ROAD SOUTH,1,1196449,500099,1,1
50,260105-MULTI-Sunday-01,24922883,50 GORE ROAD SOUTH,1,1196447,500099,1,1
50,260105-MULTI-Sunday-01,24922884,50 GORE ROAD SOUTH,1,1196448,500099,1,1
50,260105-MULTI-Sunday-01,24922885,50 GORE ROAD SOUTH,1,1196447,500099,1,1
50,260105-MULTI-Sunday-01,24922886,50 GORE ROAD SOUTH,1,1196448,500099,1,1
50,260105-MULTI-Sunday-01,24922887,50 GORE ROAD SOUTH,1,1196449,500099,1,1
50,260105-MULTI-Sunday-01,24922888,50 GORE ROAD SOUTH,1,1196448,500099,1,1
50,260105-MULTI-Sunday-01,24922889,50 GORE ROAD SOUTH,1,1196449,500099,1,1
50,260105-MULTI-Sunday-01,24922890,50 GORE ROAD SOUTH,1,1196448,500099,1,1
50,260105-MULTI-Sunday-01,24922891,50 GORE ROAD NORTH,0,1196449,500154,1,1
50,260105-MULTI-Sunday-01,24922892,50 GORE ROAD SOUTH,1,1196448,500099,1,1
50,260105-MULTI-Sunday-01,24922893,50 GORE ROAD SOUTH,1,1196449,500099,1,1
50,260105-MULTI-Sunday-01,24922894,50 GORE ROAD SOUTH,1,1196447,500099,1,1
50,260105-MULTI-Sunday-01,24922895,50 GORE ROAD NORTH,0,1196448,500154,1,1
50,260105-MULTI-Sunday-01,24922896,50 GORE ROAD NORTH,0,1196447,500154,1,1
50,260105-MULTI-Sunday-01,24922897,50 GORE ROAD SOUTH,1,1196449,500099,1,1
15,260105-MULTI-Sunday-01,24922898,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196515,150144,1,1
50,260105-MULTI-Sunday-01,24922899,50 GORE ROAD NORTH,0,1196448,500154,1,1
15,260105-MULTI-Sunday-01,24922900,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196516,150144,1,1
15,260105-MULTI-Sunday-01,24922901,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196519,150144,1,1
15,260105-MULTI-Sunday-01,24922902,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196514,150144,1,1
15,260105-MULTI-Sunday-01,24922903,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196516,150144,1,1
15,260105-MULTI-Sunday-01,24922904,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196519,150144,1,1
15,260105-MULTI-Sunday-01,24922905,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196515,150144,1,1
15,260105-MULTI-Sunday-01,24922906,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196515,150144,1,1
15,260105-MULTI-Sunday-01,24922907,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196514,150144,1,1
15,260105-MULTI-Sunday-01,24922908,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196516,150144,1,1
15,260105-MULTI-Sunday-01,24922909,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196519,150144,1,1
15,260105-MULTI-Sunday-01,24922910,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196516,150144,1,1
15,260105-MULTI-Sunday-01,24922911,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196515,150144,1,1
15,260105-MULTI-Sunday-01,24922912,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196514,150144,1,1
15,260105-MULTI-Sunday-01,24922913,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196514,150144,1,1
15,260105-MULTI-Sunday-01,24922914,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196519,150144,1,1
15,260105-MULTI-Sunday-01,24922915,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196516,150144,1,1
15,260105-MULTI-Sunday-01,24922916,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196519,150144,1,1
15,260105-MULTI-Sunday-01,24922917,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196515,150144,1,1
15,260105-MULTI-Sunday-01,24922918,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196514,150144,1,1
15,260105-MULTI-Sunday-01,24922919,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196516,150144,1,1
15,260105-MULTI-Sunday-01,24922920,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196519,150144,1,1
15,260105-MULTI-Sunday-01,24922921,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196515,150144,1,1
15,260105-MULTI-Sunday-01,24922922,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196514,150144,1,1
15,260105-MULTI-Sunday-01,24922923,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196516,150144,1,1
15,260105-MULTI-Sunday-01,24922924,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196519,150144,1,1
14,260105-MULTI-Sunday-01,24922925,14 TORBRAM NORTH,0,1196468,140082,1,1
15,260105-MULTI-Sunday-01,24922926,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196519,150144,1,1
15,260105-MULTI-Sunday-01,24922927,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196515,150144,1,1
15,260105-MULTI-Sunday-01,24922928,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196514,150144,1,1
15,260105-MULTI-Sunday-01,24922929,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196516,150144,1,1
15,260105-MULTI-Sunday-01,24922930,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196515,150144,1,1
15,260105-MULTI-Sunday-01,24922931,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196514,150144,1,1
15,260105-MULTI-Sunday-01,24922932,15 BRAMALEA SOUTH,1,1196519,150157,1,1
14,260105-MULTI-Sunday-01,24922933,14 TORBRAM SOUTH,1,1196470,140084,1,1
15,260105-MULTI-Sunday-01,24922934,15 BRAMALEA SOUTH,1,1196516,150157,1,1
30,260105-MULTI-Sunday-01,24922935,DROP OFF ONLY - NOT IN SERVICE,1,1196456,300085,1,1
15,260105-MULTI-Sunday-01,24922936,15 BRAMALEA SOUTH,1,1196519,150157,1,1
15,260105-MULTI-Sunday-01,24922937,15 BRAMALEA SOUTH,1,1196515,150157,1,1
15,260105-MULTI-Sunday-01,24922938,15 BRAMALEA SOUTH,1,1196514,150157,1,1
15,260105-MULTI-Sunday-01,24922939,15 BRAMALEA SOUTH,1,1196516,150157,1,1
15,260105-MULTI-Sunday-01,24922940,15 BRAMALEA SOUTH,1,1196519,150157,1,1
15,260105-MULTI-Sunday-01,24922941,15 BRAMALEA SOUTH,1,1196515,150157,1,1
15,260105-MULTI-Sunday-01,24922942,15 BRAMALEA SOUTH,1,1196519,150157,1,1
15,260105-MULTI-Sunday-01,24922943,15 BRAMALEA SOUTH,1,1196514,150157,1,1
15,260105-MULTI-Sunday-01,24922944,15 BRAMALEA SOUTH,1,1196514,150157,1,1
15,260105-MULTI-Sunday-01,24922945,15 BRAMALEA SOUTH,1,1196516,150157,1,1
15,260105-MULTI-Sunday-01,24922946,15 BRAMALEA SOUTH,1,1196514,150157,1,1
15,260105-MULTI-Sunday-01,24922947,15 BRAMALEA SOUTH,1,1196515,150157,1,1
15,260105-MULTI-Sunday-01,24922948,15 BRAMALEA SOUTH,1,1196516,150157,1,1
15,260105-MULTI-Sunday-01,24922949,15 BRAMALEA SOUTH,1,1196519,150157,1,1
15,260105-MULTI-Sunday-01,24922950,15 BRAMALEA SOUTH,1,1196516,150157,1,1
15,260105-MULTI-Sunday-01,24922951,15 BRAMALEA SOUTH,1,1196515,150157,1,1
15,260105-MULTI-Sunday-01,24922952,15 BRAMALEA SOUTH,1,1196515,150157,1,1
15,260105-MULTI-Sunday-01,24922953,15 BRAMALEA SOUTH,1,1196519,150157,1,1
15,260105-MULTI-Sunday-01,24922954,15 BRAMALEA SOUTH,1,1196514,150157,1,1
15,260105-MULTI-Sunday-01,24922955,15 BRAMALEA SOUTH,1,1196516,150157,1,1
15,260105-MULTI-Sunday-01,24922956,15 BRAMALEA SOUTH,1,1196519,150157,1,1
15,260105-MULTI-Sunday-01,24922957,15 BRAMALEA SOUTH,1,1196515,150157,1,1
15,260105-MULTI-Sunday-01,24922958,15 BRAMALEA SOUTH,1,1196514,150157,1,1
15,260105-MULTI-Sunday-01,24922959,15 BRAMALEA SOUTH,1,1196516,150157,1,1
15,260105-MULTI-Sunday-01,24922960,15 BRAMALEA SOUTH,1,1196519,150157,1,1
50,260105-MULTI-Sunday-01,24922961,50 GORE ROAD SOUTH,1,1196449,500099,1,1
15,260105-MULTI-Sunday-01,24922962,15 BRAMALEA SOUTH,1,1196519,150157,1,1
15,260105-MULTI-Sunday-01,24922963,15 BRAMALEA SOUTH,1,1196515,150157,1,1
15,260105-MULTI-Sunday-01,24922964,15 BRAMALEA SOUTH,1,1196514,150157,1,1
15,260105-MULTI-Sunday-01,24922965,15 BRAMALEA SOUTH,1,1196516,150157,1,1
15,260105-MULTI-Sunday-01,24922966,15 BRAMALEA SOUTH,1,1196515,150157,1,1
15,260105-MULTI-Sunday-01,24922967,15 BRAMALEA SOUTH,1,1196514,150157,1,1
502,260105-MULTI-Sunday-01,24922968,502 ZUM MAIN SOUTHBOUND,1,1196507,5020016,1,1
50,260105-MULTI-Sunday-01,24922969,SORRY...NOT IN SERVICE,1,1196448,500100,1,1
502,260105-MULTI-Sunday-01,24922970,502 ZUM MAIN SOUTHBOUND,1,1196505,5020016,1,1
502,260105-MULTI-Sunday-01,24922971,502 ZUM MAIN SOUTHBOUND,1,1196510,5020016,1,1
502,260105-MULTI-Sunday-01,24922972,502 ZUM MAIN SOUTHBOUND,1,1196506,5020016,1,1
502,260105-MULTI-Sunday-01,24922973,502 ZUM MAIN SOUTHBOUND,1,1196506,5020016,1,1
502,260105-MULTI-Sunday-01,24922974,502 ZUM MAIN SOUTHBOUND,1,1196507,5020016,1,1
502,260105-MULTI-Sunday-01,24922975,502 ZUM MAIN SOUTHBOUND,1,1196510,5020016,1,1
502,260105-MULTI-Sunday-01,24922976,502 ZUM MAIN SOUTHBOUND,1,1196508,5020016,1,1
502,260105-MULTI-Sunday-01,24922977,502 ZUM MAIN SOUTHBOUND,1,1196503,5020016,1,1
502,260105-MULTI-Sunday-01,24922978,502 ZUM MAIN NORTHBOUND,0,1196512,5020013,1,1
502,260105-MULTI-Sunday-01,24922979,502 ZUM MAIN SOUTHBOUND,1,1196509,5020016,1,1
502,260105-MULTI-Sunday-01,24922980,502 ZUM MAIN SOUTHBOUND,1,1196502,5020016,1,1
502,260105-MULTI-Sunday-01,24922981,502 ZUM MAIN SOUTHBOUND,1,1196504,5020016,1,1
50,260105-MULTI-Sunday-01,24922982,50 GORE ROAD SOUTH,1,1196447,500099,1,1
502,260105-MULTI-Sunday-01,24922983,502 ZUM MAIN NORTHBOUND,0,1196507,5020013,1,1
50,260105-MULTI-Sunday-01,24922984,SORRY...NOT IN SERVICE,1,1196447,500100,1,1
50,260105-MULTI-Sunday-01,24922985,50 GORE ROAD SOUTH,1,1196449,500099,1,1
50,260105-MULTI-Sunday-01,24922986,50 GORE ROAD SOUTH,1,1196448,500099,1,1
50,260105-MULTI-Sunday-01,24922987,50 GORE ROAD NORTH,0,1196448,500154,1,1
50,260105-MULTI-Sunday-01,24922988,50 GORE ROAD SOUTH,1,1196449,500099,1,1
50,260105-MULTI-Sunday-01,24922989,50 GORE ROAD NORTH,0,1196449,500154,1,1
50,260105-MULTI-Sunday-01,24922990,50 GORE ROAD NORTH,0,1196447,500154,1,1
50,260105-MULTI-Sunday-01,24922991,50 GORE ROAD NORTH,0,1196449,500154,1,1
50,260105-MULTI-Sunday-01,24922992,50 GORE ROAD NORTH,0,1196448,500154,1,1
50,260105-MULTI-Sunday-01,24922993,50 GORE ROAD SOUTH,1,1196448,500099,1,1
50,260105-MULTI-Sunday-01,24922994,50 GORE ROAD NORTH,0,1196449,500154,1,1
15,260105-MULTI-Sunday-01,24922996,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196515,150144,1,1
15,260105-MULTI-Sunday-01,24922997,15 BRAMALEA SOUTH,1,1196516,150157,1,1
7,260105-MULTI-Sunday-01,24922999,7 KENNEDY NORTH TO HEART LAKE TERMINAL,0,1196521,70088,1,1
15,260105-MULTI-Sunday-01,24923000,15 BRAMALEA SOUTH TO BRAMALEA TERMINAL,1,1196515,150134,1,1
7,260105-MULTI-Sunday-01,24923001,7 KENNEDY NORTH,0,1196520,70087,1,1
7,260105-MULTI-Sunday-01,24923002,7 KENNEDY SB-HTLK,1,1196522,70044,1,1
23,260105-MULTI-Sunday-01,24923003,23 SANDALWOOD EAST,0,1196436,230129,1,1
23,260105-MULTI-Sunday-01,24923004,23 SANDALWOOD EAST,0,1196433,230129,1,1
23,260105-MULTI-Sunday-01,24923005,23 SANDALWOOD EAST,0,1196437,230129,1,1
23,260105-MULTI-Sunday-01,24923006,23 SANDALWOOD EAST,0,1196435,230129,1,1
23,260105-MULTI-Sunday-01,24923007,23 SANDALWOOD EAST,0,1196812,230129,1,1
23,260105-MULTI-Sunday-01,24923008,23 SANDALWOOD EAST,0,1196434,230129,1,1
23,260105-MULTI-Sunday-01,24923009,23 SANDALWOOD EAST,0,1196813,230129,1,1
23,260105-MULTI-Sunday-01,24923010,23 SANDALWOOD EAST,0,1196433,230129,1,1
23,260105-MULTI-Sunday-01,24923011,23 SANDALWOOD EAST,0,1196435,230129,1,1
23,260105-MULTI-Sunday-01,24923012,23 SANDALWOOD EAST,0,1196436,230129,1,1
23,260105-MULTI-Sunday-01,24923013,23 SANDALWOOD EAST,0,1196813,230129,1,1
23,260105-MULTI-Sunday-01,24923014,23 SANDALWOOD EAST,0,1196812,230129,1,1
23,260105-MULTI-Sunday-01,24923015,23 SANDALWOOD EAST,0,1196437,230129,1,1
23,260105-MULTI-Sunday-01,24923016,23 SANDALWOOD EAST,0,1196434,230129,1,1
23,260105-MULTI-Sunday-01,24923017,23 SANDALWOOD EAST,0,1196812,230129,1,1
23,260105-MULTI-Sunday-01,24923018,23 SANDALWOOD EAST,0,1196433,230129,1,1
23,260105-MULTI-Sunday-01,24923019,23 SANDALWOOD EAST,0,1196435,230129,1,1
23,260105-MULTI-Sunday-01,24923020,23 SANDALWOOD EAST,0,1196436,230129,1,1
23,260105-MULTI-Sunday-01,24923021,23 SANDALWOOD EAST,0,1196433,230129,1,1
23,260105-MULTI-Sunday-01,24923022,23 SANDALWOOD EAST,0,1196437,230129,1,1
23,260105-MULTI-Sunday-01,24923023,23 SANDALWOOD EAST,0,1196434,230129,1,1
23,260105-MULTI-Sunday-01,24923024,23 SANDALWOOD EAST,0,1196436,230129,1,1
23,260105-MULTI-Sunday-01,24923025,23 SANDALWOOD EAST,0,1196813,230129,1,1
23,260105-MULTI-Sunday-01,24923026,23 SANDALWOOD EAST,0,1196435,230129,1,1
23,260105-MULTI-Sunday-01,24923027,23 SANDALWOOD EAST,0,1196434,230129,1,1
23,260105-MULTI-Sunday-01,24923028,23 SANDALWOOD EAST,0,1196812,230129,1,1
23,260105-MULTI-Sunday-01,24923029,23 SANDALWOOD EAST,0,1196437,230129,1,1
23,260105-MULTI-Sunday-01,24923030,23 SANDALWOOD WEST,1,1196437,230127,1,1
23,260105-MULTI-Sunday-01,24923031,23 SANDALWOOD WEST,1,1196437,230127,1,1
23,260105-MULTI-Sunday-01,24923032,23 SANDALWOOD WEST,1,1196435,230127,1,1
23,260105-MULTI-Sunday-01,24923033,23 SANDALWOOD WEST,1,1196434,230127,1,1
23,260105-MULTI-Sunday-01,24923034,23 SANDALWOOD WEST,1,1196813,230127,1,1
23,260105-MULTI-Sunday-01,24923035,23 SANDALWOOD WEST,1,1196433,230127,1,1
23,260105-MULTI-Sunday-01,24923036,23 SANDALWOOD WEST,1,1196436,230127,1,1
23,260105-MULTI-Sunday-01,24923037,23 SANDALWOOD WEST,1,1196812,230127,1,1
23,260105-MULTI-Sunday-01,24923038,23 SANDALWOOD WEST,1,1196433,230127,1,1
23,260105-MULTI-Sunday-01,24923039,23 SANDALWOOD WEST,1,1196434,230127,1,1
23,260105-MULTI-Sunday-01,24923040,23 SANDALWOOD WEST,1,1196436,230127,1,1
23,260105-MULTI-Sunday-01,24923041,23 SANDALWOOD WEST,1,1196813,230127,1,1
23,260105-MULTI-Sunday-01,24923042,23 SANDALWOOD WEST,1,1196435,230127,1,1
23,260105-MULTI-Sunday-01,24923043,23 SANDALWOOD WEST,1,1196812,230127,1,1
23,260105-MULTI-Sunday-01,24923044,23 SANDALWOOD WEST,1,1196437,230127,1,1
23,260105-MULTI-Sunday-01,24923045,23 SANDALWOOD WEST,1,1196434,230127,1,1
23,260105-MULTI-Sunday-01,24923046,23 SANDALWOOD WEST,1,1196813,230127,1,1
23,260105-MULTI-Sunday-01,24923047,23 SANDALWOOD WEST,1,1196433,230127,1,1
23,260105-MULTI-Sunday-01,24923048,23 SANDALWOOD WEST,1,1196434,230127,1,1
23,260105-MULTI-Sunday-01,24923049,23 SANDALWOOD WEST,1,1196436,230127,1,1
23,260105-MULTI-Sunday-01,24923050,23 SANDALWOOD WEST,1,1196812,230127,1,1
23,260105-MULTI-Sunday-01,24923051,23 SANDALWOOD WEST,1,1196437,230127,1,1
23,260105-MULTI-Sunday-01,24923052,23 SANDALWOOD WEST,1,1196436,230127,1,1
23,260105-MULTI-Sunday-01,24923053,23 SANDALWOOD WEST,1,1196813,230127,1,1
23,260105-MULTI-Sunday-01,24923054,23 SANDALWOOD WEST,1,1196433,230127,1,1
23,260105-MULTI-Sunday-01,24923055,23 SANDALWOOD WEST,1,1196435,230127,1,1
18,260105-MULTI-Sunday-01,24923056,18 DIXIE NORTH,0,1196546,180209,1,1
50,260105-MULTI-Sunday-01,24923057,50 GORE ROAD SOUTH,1,1196448,500099,1,1
50,260105-MULTI-Sunday-01,24923058,50 GORE ROAD NORTH,0,1196449,500154,1,1
50,260105-MULTI-Sunday-01,24923059,SORRY...NOT IN SERVICE,1,1196449,500100,1,1
4,260105-MULTI-Sunday-01,24923060,4C CHINGUACOUSY SOUTH,1,1196556,40102,1,1
4,260105-MULTI-Sunday-01,24923061,4 CHINGUACOUSY NORTH,0,1196555,40103,1,1
50,260105-MULTI-Sunday-01,24923062,50 GORE ROAD NORTH,0,1196449,500076,1,1
50,260105-MULTI-Sunday-01,24923063,50 GORE ROAD SOUTH,1,1196447,500099,1,1
2,260105-MULTI-Sunday-01,24923064,2 MAIN NORTH,0,1196518,20043,1,1
2,260105-MULTI-Sunday-01,24923065,2 MAIN SOUTH,1,1196517,20046,1,1
7,260105-MULTI-Sunday-01,24923066,7 KENNEDY NORTH,0,1196552,70087,1,1
7,260105-MULTI-Sunday-01,24923067,7 KENNEDY NORTH TO HEART LAKE TERMINAL,0,1196524,70088,1,1
7,260105-MULTI-Sunday-01,24923068,7 KENNEDY NORTH,0,1196522,70087,1,1
7,260105-MULTI-Sunday-01,24923069,7 KENNEDY NORTH,0,1196521,70087,1,1
7,260105-MULTI-Sunday-01,24923070,7 KENNEDY NORTH,0,1196523,70087,1,1
7,260105-MULTI-Sunday-01,24923071,7 KENNEDY NORTH,0,1196520,70087,1,1
7,260105-MULTI-Sunday-01,24923072,7 KENNEDY NORTH,0,1196525,70087,1,1
7,260105-MULTI-Sunday-01,24923073,7 KENNEDY NORTH,0,1196523,70087,1,1
7,260105-MULTI-Sunday-01,24923074,7 KENNEDY NORTH,0,1196520,70087,1,1
7,260105-MULTI-Sunday-01,24923075,7 KENNEDY NORTH,0,1196523,70087,1,1
7,260105-MULTI-Sunday-01,24923076,7 KENNEDY NORTH,0,1196522,70087,1,1
7,260105-MULTI-Sunday-01,24923077,7 KENNEDY NORTH,0,1196552,70087,1,1
7,260105-MULTI-Sunday-01,24923078,7 KENNEDY NORTH,0,1196524,70087,1,1
7,260105-MULTI-Sunday-01,24923079,7 KENNEDY NORTH,0,1196521,70087,1,1
7,260105-MULTI-Sunday-01,24923080,7 KENNEDY NORTH,0,1196525,70087,1,1
7,260105-MULTI-Sunday-01,24923081,7 KENNEDY SOUTH,1,1196525,70095,1,1
7,260105-MULTI-Sunday-01,24923082,7 KENNEDY NORTH,0,1196552,70087,1,1
7,260105-MULTI-Sunday-01,24923083,7 KENNEDY NORTH,0,1196522,70087,1,1
7,260105-MULTI-Sunday-01,24923084,7 KENNEDY NORTH,0,1196524,70087,1,1
7,260105-MULTI-Sunday-01,24923085,7 KENNEDY NORTH,0,1196521,70087,1,1
7,260105-MULTI-Sunday-01,24923086,7 KENNEDY NORTH,0,1196525,70087,1,1
7,260105-MULTI-Sunday-01,24923087,7 KENNEDY NORTH,0,1196523,70087,1,1
7,260105-MULTI-Sunday-01,24923088,7 KENNEDY NORTH,0,1196523,70087,1,1
7,260105-MULTI-Sunday-01,24923089,7 KENNEDY NORTH,0,1196520,70087,1,1
7,260105-MULTI-Sunday-01,24923090,7 KENNEDY NORTH,0,1196520,70087,1,1
7,260105-MULTI-Sunday-01,24923091,7 KENNEDY NORTH,0,1196552,70087,1,1
7,260105-MULTI-Sunday-01,24923092,7 KENNEDY NORTH,0,1196524,70087,1,1
7,260105-MULTI-Sunday-01,24923093,7 KENNEDY NORTH,0,1196521,70087,1,1
7,260105-MULTI-Sunday-01,24923094,7 KENNEDY NORTH,0,1196520,70087,1,1
7,260105-MULTI-Sunday-01,24923095,7 KENNEDY NORTH,0,1196522,70087,1,1
7,260105-MULTI-Sunday-01,24923096,7 KENNEDY NORTH,0,1196525,70087,1,1
7,260105-MULTI-Sunday-01,24923097,7 KENNEDY NORTH,0,1196552,70087,1,1
7,260105-MULTI-Sunday-01,24923098,7 KENNEDY NORTH,0,1196522,70087,1,1
7,260105-MULTI-Sunday-01,24923099,7 KENNEDY NORTH,0,1196522,70087,1,1
7,260105-MULTI-Sunday-01,24923100,7 KENNEDY NORTH,0,1196522,70087,1,1
7,260105-MULTI-Sunday-01,24923101,7 KENNEDY NORTH TO HEART LAKE TERMINAL,0,1196525,70088,1,1
7,260105-MULTI-Sunday-01,24923102,7 KENNEDY NORTH,0,1196552,70087,1,1
7,260105-MULTI-Sunday-01,24923103,7 KENNEDY NORTH,0,1196521,70087,1,1
7,260105-MULTI-Sunday-01,24923104,7 KENNEDY NORTH,0,1196522,70087,1,1
7,260105-MULTI-Sunday-01,24923105,7 KENNEDY NORTH,0,1196524,70087,1,1
7,260105-MULTI-Sunday-01,24923106,7 KENNEDY NORTH,0,1196523,70087,1,1
7,260105-MULTI-Sunday-01,24923107,7 KENNEDY NORTH,0,1196520,70087,1,1
7,260105-MULTI-Sunday-01,24923108,7 KENNEDY NORTH,0,1196525,70087,1,1
7,260105-MULTI-Sunday-01,24923109,7 KENNEDY NORTH,0,1196552,70087,1,1
7,260105-MULTI-Sunday-01,24923110,7 KENNEDY NORTH,0,1196524,70087,1,1
7,260105-MULTI-Sunday-01,24923111,7 KENNEDY NORTH,0,1196522,70087,1,1
7,260105-MULTI-Sunday-01,24923112,7 KENNEDY NORTH,0,1196521,70087,1,1
7,260105-MULTI-Sunday-01,24923113,7 KENNEDY NORTH,0,1196523,70087,1,1
7,260105-MULTI-Sunday-01,24923114,7 KENNEDY NORTH,0,1196523,70087,1,1
7,260105-MULTI-Sunday-01,24923115,7 KENNEDY NORTH,0,1196522,70087,1,1
7,260105-MULTI-Sunday-01,24923116,7 KENNEDY NORTH,0,1196525,70087,1,1
7,260105-MULTI-Sunday-01,24923117,7 KENNEDY NORTH,0,1196521,70087,1,1
7,260105-MULTI-Sunday-01,24923118,7 KENNEDY NORTH,0,1196521,70087,1,1
7,260105-MULTI-Sunday-01,24923119,7 KENNEDY NORTH,0,1196524,70087,1,1
15,260105-MULTI-Sunday-01,24923120,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1196519,150130,1,1
7,260105-MULTI-Sunday-01,24923121,7 KENNEDY NORTH,0,1196552,70087,1,1
7,260105-MULTI-Sunday-01,24923122,7 KENNEDY NORTH,0,1196520,70087,1,1
14,260105-MULTI-Sunday-01,24923124,14 TORBRAM SOUTH,1,1196469,140084,1,1
18,260105-MULTI-Sunday-01,24923125,18 DIXIE NORTH,0,1196547,180217,1,1
30,260105-MULTI-Sunday-01,24923126,30 AIRPORT ROAD NORTH,0,1196455,300086,1,1
14,260105-MULTI-Sunday-01,24923127,14 TORBRAM NORTH,0,1196469,140082,1,1
23,260105-MULTI-Sunday-01,24923128,23 SANDALWOOD EAST,0,1196433,230129,1,1
23,260105-MULTI-Sunday-01,24923129,23 SANDALWOOD EAST,0,1196813,230129,1,1
502,260105-MULTI-Sunday-01,24923130,502 ZUM MAIN SOUTHBOUND,1,1196505,5020016,1,1
502,260105-MULTI-Sunday-01,24923131,502 ZUM MAIN SOUTHBOUND,1,1196511,5020016,1,1
23,260105-MULTI-Sunday-01,24923132,23 SANDALWOOD WEST,1,1196812,230127,1,1
23,260105-MULTI-Sunday-01,24923133,23 SANDALWOOD WEST,1,1196434,230127,1,1
23,260105-MULTI-Sunday-01,24923134,23 SANDALWOOD WEST,1,1196813,230127,1,1
502,260105-MULTI-Sunday-01,24923135,502 ZUM MAIN SOUTHBOUND,1,1196507,5020016,1,1
