route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4,251027-MULTI-Weekday-01,24725810,"4C CHINGUACOUSY NORTH",0,1176232,40096,1,1
4,251027-MULTI-Weekday-01,24725811,"4C CHINGUACOUSY NORTH",0,1176729,40096,1,1
4,251027-MULTI-Weekday-01,24725812,"4C CHINGUACOUSY NORTH",0,1176742,40096,1,1
4,251027-MULTI-Weekday-01,24725813,"4C CHINGUACOUSY NORTH",0,1176743,40096,1,1
4,251027-MULTI-Weekday-01,24725814,"4C CHINGUACOUSY NORTH",0,1176723,40096,1,1
4,251027-MULTI-Weekday-01,24725815,"4C CHINGUACOUSY NORTH",0,1176720,40096,1,1
4,251027-MULTI-Weekday-01,24725816,"4C CHINGUACOUSY NORTH",0,1176725,40096,1,1
4,251027-MULTI-Weekday-01,24725817,"4C CHINGUACOUSY NORTH",0,1176230,40096,1,1
4,251027-MULTI-Weekday-01,24725818,"4C CHINGUACOUSY NORTH",0,1176744,40096,1,1
4,251027-MULTI-Weekday-01,24725819,"4C CHINGUACOUSY NORTH",0,1176721,40096,1,1
4,251027-MULTI-Weekday-01,24725820,"4C CHINGUACOUSY NORTH",0,1176729,40096,1,1
4,251027-MULTI-Weekday-01,24725821,"4C CHINGUACOUSY NORTH",0,1176716,40096,1,1
4,251027-MULTI-Weekday-01,24725822,"4C CHINGUACOUSY NORTH",0,1176742,40096,1,1
4,251027-MULTI-Weekday-01,24725823,"4C CHINGUACOUSY NORTH",0,1176208,40096,1,1
4,251027-MULTI-Weekday-01,24725824,"4C CHINGUACOUSY NORTH",0,1176735,40096,1,1
4,251027-MULTI-Weekday-01,24725825,"4C CHINGUACOUSY NORTH",0,1176745,40096,1,1
4,251027-MULTI-Weekday-01,24725826,"4C CHINGUACOUSY NORTH",0,1176217,40096,1,1
4,251027-MULTI-Weekday-01,24725827,"4C CHINGUACOUSY NORTH",0,1176733,40096,1,1
4,251027-MULTI-Weekday-01,24725828,"4C CHINGUACOUSY NORTH",0,1176744,40096,1,1
4,251027-MULTI-Weekday-01,24725829,"4C CHINGUACOUSY NORTH",0,1176242,40096,1,1
4,251027-MULTI-Weekday-01,24725830,"4C CHINGUACOUSY NORTH",0,1176718,40096,1,1
4,251027-MULTI-Weekday-01,24725831,"4C CHINGUACOUSY NORTH",0,1176715,40096,1,1
4,251027-MULTI-Weekday-01,24725832,"4C CHINGUACOUSY NORTH",0,1176742,40096,1,1
4,251027-MULTI-Weekday-01,24725833,"4C CHINGUACOUSY NORTH",0,1176732,40096,1,1
4,251027-MULTI-Weekday-01,24725834,"4C CHINGUACOUSY NORTH",0,1176730,40096,1,1
4,251027-MULTI-Weekday-01,24725835,"4C CHINGUACOUSY NORTH",0,1176230,40096,1,1
4,251027-MULTI-Weekday-01,24725836,"4C CHINGUACOUSY NORTH",0,1176261,40096,1,1
4,251027-MULTI-Weekday-01,24725837,"4C CHINGUACOUSY NORTH",0,1176715,40096,1,1
4,251027-MULTI-Weekday-01,24725838,"4C CHINGUACOUSY NORTH",0,1176737,40096,1,1
4,251027-MULTI-Weekday-01,24725839,"4C CHINGUACOUSY NORTH",0,1176219,40096,1,1
4,251027-MULTI-Weekday-01,24725840,"4C CHINGUACOUSY NORTH",0,1176264,40096,1,1
4,251027-MULTI-Weekday-01,24725841,"4C CHINGUACOUSY NORTH",0,1176750,40096,1,1
4,251027-MULTI-Weekday-01,24725842,"4C CHINGUACOUSY NORTH",0,1176261,40096,1,1
4,251027-MULTI-Weekday-01,24725843,"4C CHINGUACOUSY NORTH",0,1176230,40096,1,1
4,251027-MULTI-Weekday-01,24725844,"4C CHINGUACOUSY NORTH",0,1176733,40096,1,1
4,251027-MULTI-Weekday-01,24725845,"4C CHINGUACOUSY NORTH",0,1176741,40096,1,1
4,251027-MULTI-Weekday-01,24725846,"4C CHINGUACOUSY NORTH",0,1176752,40096,1,1
4,251027-MULTI-Weekday-01,24725847,"4C CHINGUACOUSY NORTH",0,1176786,40096,1,1
4,251027-MULTI-Weekday-01,24725848,"4C CHINGUACOUSY NORTH",0,1176740,40096,1,1
4,251027-MULTI-Weekday-01,24725849,"4C CHINGUACOUSY NORTH",0,1176219,40096,1,1
4,251027-MULTI-Weekday-01,24725850,"4 CHINGUACOUSY SOUTH",1,1176719,40097,1,1
4,251027-MULTI-Weekday-01,24725851,"4 CHINGUACOUSY SOUTH",1,1176724,40097,1,1
4,251027-MULTI-Weekday-01,24725852,"4 CHINGUACOUSY SOUTH",1,1176729,40097,1,1
4,251027-MULTI-Weekday-01,24725853,"4 CHINGUACOUSY SOUTH",1,1176736,40097,1,1
4,251027-MULTI-Weekday-01,24725854,"4 CHINGUACOUSY SOUTH",1,1176234,40097,1,1
4,251027-MULTI-Weekday-01,24725855,"4 CHINGUACOUSY SOUTH",1,1176723,40097,1,1
4,251027-MULTI-Weekday-01,24725856,"4 CHINGUACOUSY SOUTH",1,1176719,40097,1,1
4,251027-MULTI-Weekday-01,24725857,"4 CHINGUACOUSY SOUTH",1,1176258,40097,1,1
4,251027-MULTI-Weekday-01,24725858,"4 CHINGUACOUSY SOUTH",1,1176727,40097,1,1
4,251027-MULTI-Weekday-01,24725859,"4 CHINGUACOUSY SOUTH",1,1176230,40097,1,1
4,251027-MULTI-Weekday-01,24725860,"4 CHINGUACOUSY SOUTH",1,1176242,40097,1,1
4,251027-MULTI-Weekday-01,24725861,"4 CHINGUACOUSY SOUTH",1,1176735,40097,1,1
4,251027-MULTI-Weekday-01,24725862,"4 CHINGUACOUSY SOUTH",1,1176232,40097,1,1
4,251027-MULTI-Weekday-01,24725863,"4 CHINGUACOUSY SOUTH",1,1176244,40097,1,1
4,251027-MULTI-Weekday-01,24725864,"4 CHINGUACOUSY SOUTH",1,1176787,40097,1,1
4,251027-MULTI-Weekday-01,24725865,"4 CHINGUACOUSY SOUTH",1,1176719,40097,1,1
4,251027-MULTI-Weekday-01,24725866,"4 CHINGUACOUSY SOUTH",1,1176250,40097,1,1
4,251027-MULTI-Weekday-01,24725867,"4 CHINGUACOUSY SOUTH",1,1176745,40097,1,1
4,251027-MULTI-Weekday-01,24725868,"4 CHINGUACOUSY SOUTH",1,1176217,40097,1,1
4,251027-MULTI-Weekday-01,24725869,"4 CHINGUACOUSY SOUTH",1,1176743,40097,1,1
4,251027-MULTI-Weekday-01,24725870,"4 CHINGUACOUSY SOUTH",1,1176744,40097,1,1
4,251027-MULTI-Weekday-01,24725871,"4 CHINGUACOUSY SOUTH",1,1176242,40097,1,1
4,251027-MULTI-Weekday-01,24725872,"4 CHINGUACOUSY SOUTH",1,1176729,40097,1,1
4,251027-MULTI-Weekday-01,24725873,"4 CHINGUACOUSY SOUTH",1,1176715,40097,1,1
4,251027-MULTI-Weekday-01,24725874,"4 CHINGUACOUSY SOUTH",1,1176742,40097,1,1
4,251027-MULTI-Weekday-01,24725875,"4 CHINGUACOUSY SOUTH",1,1176208,40097,1,1
4,251027-MULTI-Weekday-01,24725876,"4 CHINGUACOUSY SOUTH",1,1176739,40097,1,1
4,251027-MULTI-Weekday-01,24725877,"4 CHINGUACOUSY SOUTH",1,1176721,40097,1,1
4,251027-MULTI-Weekday-01,24725878,"4 CHINGUACOUSY SOUTH",1,1176217,40097,1,1
4,251027-MULTI-Weekday-01,24725879,"4 CHINGUACOUSY SOUTH",1,1176731,40097,1,1
4,251027-MULTI-Weekday-01,24725880,"4 CHINGUACOUSY SOUTH",1,1176228,40097,1,1
4,251027-MULTI-Weekday-01,24725881,"4 CHINGUACOUSY SOUTH",1,1176729,40097,1,1
4,251027-MULTI-Weekday-01,24725882,"4 CHINGUACOUSY SOUTH",1,1176739,40097,1,1
4,251027-MULTI-Weekday-01,24725883,"4 CHINGUACOUSY SOUTH",1,1176724,40097,1,1
4,251027-MULTI-Weekday-01,24725884,"4 CHINGUACOUSY SOUTH",1,1176208,40097,1,1
4,251027-MULTI-Weekday-01,24725885,"4 CHINGUACOUSY SOUTH",1,1176247,40097,1,1
4,251027-MULTI-Weekday-01,24725886,"4 CHINGUACOUSY SOUTH",1,1176244,40097,1,1
4,251027-MULTI-Weekday-01,24725887,"4 CHINGUACOUSY SOUTH",1,1176250,40097,1,1
4,251027-MULTI-Weekday-01,24725888,"4 CHINGUACOUSY SOUTH",1,1176787,40097,1,1
4,251027-MULTI-Weekday-01,24725889,"4 CHINGUACOUSY SOUTH",1,1176718,40097,1,1
4,251027-MULTI-Weekday-01,24725890,"4 CHINGUACOUSY SOUTH",1,1176721,40097,1,1
4,251027-MULTI-Weekday-01,24725891,"4 CHINGUACOUSY SOUTH",1,1176719,40097,1,1
4,251027-MULTI-Weekday-01,24725892,"4 CHINGUACOUSY SOUTH",1,1176738,40097,1,1
4,251027-MULTI-Weekday-01,24725893,"4 CHINGUACOUSY SOUTH",1,1176736,40097,1,1
4,251027-MULTI-Weekday-01,24725894,"4C CHINGUACOUSY NORTH",0,1176744,40096,1,1
4,251027-MULTI-Weekday-01,24725895,"4C CHINGUACOUSY NORTH",0,1176751,40096,1,1
4,251027-MULTI-Weekday-01,24725896,"4C CHINGUACOUSY NORTH",0,1176739,40096,1,1
4,251027-MULTI-Weekday-01,24725897,"4C CHINGUACOUSY NORTH",0,1176786,40096,1,1
4,251027-MULTI-Weekday-01,24725898,"4C CHINGUACOUSY NORTH",0,1176738,40096,1,1
4,251027-MULTI-Weekday-01,24725899,"4C CHINGUACOUSY NORTH",0,1176729,40096,1,1
4,251027-MULTI-Weekday-01,24725900,"4C CHINGUACOUSY NORTH",0,1176748,40096,1,1
4,251027-MULTI-Weekday-01,24725901,"4C CHINGUACOUSY NORTH",0,1176730,40096,1,1
4,251027-MULTI-Weekday-01,24725902,"4C CHINGUACOUSY NORTH",0,1176736,40096,1,1
4,251027-MULTI-Weekday-01,24725903,"4C CHINGUACOUSY NORTH",0,1176787,40096,1,1
4,251027-MULTI-Weekday-01,24725904,"4C CHINGUACOUSY NORTH",0,1176731,40096,1,1
4,251027-MULTI-Weekday-01,24725905,"4C CHINGUACOUSY NORTH",0,1176786,40096,1,1
4,251027-MULTI-Weekday-01,24725906,"4C CHINGUACOUSY NORTH",0,1176242,40096,1,1
4,251027-MULTI-Weekday-01,24725907,"4C CHINGUACOUSY NORTH",0,1176729,40096,1,1
4,251027-MULTI-Weekday-01,24725908,"4C CHINGUACOUSY NORTH",0,1176748,40096,1,1
4,251027-MULTI-Weekday-01,24725909,"4C CHINGUACOUSY NORTH",0,1176718,40096,1,1
4,251027-MULTI-Weekday-01,24725910,"4 CHINGUACOUSY NORTH",0,1176737,40103,1,1
4,251027-MULTI-Weekday-01,24725911,"4 CHINGUACOUSY NORTH",0,1176787,40103,1,1
4,251027-MULTI-Weekday-01,24725912,"4 CHINGUACOUSY NORTH",0,1176748,40103,1,1
4,251027-MULTI-Weekday-01,24725913,"4 CHINGUACOUSY NORTH",0,1176244,40103,1,1
4,251027-MULTI-Weekday-01,24725914,"4 CHINGUACOUSY NORTH",0,1176742,40103,1,1
4,251027-MULTI-Weekday-01,24725915,"4 CHINGUACOUSY NORTH",0,1176787,40103,1,1
4,251027-MULTI-Weekday-01,24725916,"4 CHINGUACOUSY NORTH",0,1176747,40103,1,1
4,251027-MULTI-Weekday-01,24725917,"4 CHINGUACOUSY NORTH",0,1176786,40103,1,1
4,251027-MULTI-Weekday-01,24725918,"4 CHINGUACOUSY NORTH",0,1176242,40103,1,1
4,251027-MULTI-Weekday-01,24725919,"4 CHINGUACOUSY NORTH",0,1176729,40103,1,1
4,251027-MULTI-Weekday-01,24725920,"4 CHINGUACOUSY NORTH",0,1176748,40103,1,1
4,251027-MULTI-Weekday-01,24725921,"4 CHINGUACOUSY NORTH",0,1176718,40103,1,1
4,251027-MULTI-Weekday-01,24725922,"4 CHINGUACOUSY NORTH",0,1176217,40103,1,1
4,251027-MULTI-Weekday-01,24725923,"4 CHINGUACOUSY NORTH",0,1176787,40103,1,1
4,251027-MULTI-Weekday-01,24725924,"4 CHINGUACOUSY NORTH",0,1176730,40103,1,1
4,251027-MULTI-Weekday-01,24725925,"4 CHINGUACOUSY NORTH",0,1176786,40103,1,1
4,251027-MULTI-Weekday-01,24725926,"4 CHINGUACOUSY SOUTH",1,1176745,40097,1,1
4,251027-MULTI-Weekday-01,24725927,"4 CHINGUACOUSY SOUTH",1,1176742,40097,1,1
4,251027-MULTI-Weekday-01,24725928,"4 CHINGUACOUSY SOUTH",1,1176721,40097,1,1
4,251027-MULTI-Weekday-01,24725929,"4 CHINGUACOUSY SOUTH",1,1176787,40097,1,1
4,251027-MULTI-Weekday-01,24725930,"4 CHINGUACOUSY SOUTH",1,1176748,40097,1,1
4,251027-MULTI-Weekday-01,24725931,"4 CHINGUACOUSY SOUTH",1,1176244,40097,1,1
4,251027-MULTI-Weekday-01,24725932,"4 CHINGUACOUSY SOUTH",1,1176742,40097,1,1
4,251027-MULTI-Weekday-01,24725933,"4 CHINGUACOUSY SOUTH",1,1176787,40097,1,1
4,251027-MULTI-Weekday-01,24725934,"4 CHINGUACOUSY SOUTH",1,1176747,40097,1,1
4,251027-MULTI-Weekday-01,24725935,"4 CHINGUACOUSY SOUTH",1,1176786,40097,1,1
4,251027-MULTI-Weekday-01,24725936,"4 CHINGUACOUSY SOUTH",1,1176242,40097,1,1
4,251027-MULTI-Weekday-01,24725937,"4 CHINGUACOUSY SOUTH",1,1176729,40097,1,1
4,251027-MULTI-Weekday-01,24725938,"4 CHINGUACOUSY SOUTH",1,1176748,40097,1,1
4,251027-MULTI-Weekday-01,24725939,"4 CHINGUACOUSY SOUTH",1,1176718,40097,1,1
4,251027-MULTI-Weekday-01,24725940,"4 CHINGUACOUSY SOUTH",1,1176217,40097,1,1
4,251027-MULTI-Weekday-01,24725941,"4 CHINGUACOUSY SOUTH",1,1176787,40097,1,1
4,251027-MULTI-Weekday-01,24725942,"4 CHINGUACOUSY SOUTH",1,1176730,40097,1,1
4,251027-MULTI-Weekday-01,24725943,"4C CHINGUACOUSY SOUTH",1,1176786,40102,1,1
4,251027-MULTI-Weekday-01,24725944,"4C CHINGUACOUSY SOUTH",1,1176740,40102,1,1
4,251027-MULTI-Weekday-01,24725945,"4C CHINGUACOUSY SOUTH",1,1176219,40102,1,1
4,251027-MULTI-Weekday-01,24725946,"4C CHINGUACOUSY SOUTH",1,1176751,40102,1,1
4,251027-MULTI-Weekday-01,24725947,"4C CHINGUACOUSY SOUTH",1,1176739,40102,1,1
4,251027-MULTI-Weekday-01,24725948,"4C CHINGUACOUSY SOUTH",1,1176786,40102,1,1
4,251027-MULTI-Weekday-01,24725949,"4C CHINGUACOUSY SOUTH",1,1176738,40102,1,1
4,251027-MULTI-Weekday-01,24725950,"4C CHINGUACOUSY SOUTH",1,1176729,40102,1,1
4,251027-MULTI-Weekday-01,24725951,"4C CHINGUACOUSY SOUTH",1,1176748,40102,1,1
4,251027-MULTI-Weekday-01,24725952,"4C CHINGUACOUSY SOUTH",1,1176730,40102,1,1
4,251027-MULTI-Weekday-01,24725953,"4C CHINGUACOUSY SOUTH",1,1176736,40102,1,1
4,251027-MULTI-Weekday-01,24725954,"4C CHINGUACOUSY SOUTH",1,1176787,40102,1,1
4,251027-MULTI-Weekday-01,24725955,"4C CHINGUACOUSY SOUTH",1,1176731,40102,1,1
4,251027-MULTI-Weekday-01,24725956,"4C CHINGUACOUSY SOUTH",1,1176786,40102,1,1
4,251027-MULTI-Weekday-01,24725957,"4C CHINGUACOUSY SOUTH",1,1176242,40102,1,1
4,251027-MULTI-Weekday-01,24725958,"4C CHINGUACOUSY SOUTH",1,1176729,40102,1,1
28,251027-MULTI-Weekday-01,24725959,"28 WANLESS EAST",0,1176781,280010,1,1
28,251027-MULTI-Weekday-01,24725960,"28A REMEMBERENCE WEST",1,1176785,280009,1,1
28,251027-MULTI-Weekday-01,24725961,"28A REMEMBERENCE WEST",1,1176781,280009,1,1
28,251027-MULTI-Weekday-01,24725962,"28A REMEMBERENCE WEST",1,1176783,280009,1,1
28,251027-MULTI-Weekday-01,24725963,"28A REMEMBERENCE WEST",1,1176785,280009,1,1
28,251027-MULTI-Weekday-01,24725964,"28A REMEMBERENCE WEST",1,1176783,280009,1,1
28,251027-MULTI-Weekday-01,24725965,"28A REMEMBERENCE WEST",1,1176785,280009,1,1
28,251027-MULTI-Weekday-01,24725966,"28A REMEMBERENCE WEST",1,1176783,280009,1,1
28,251027-MULTI-Weekday-01,24725967,"28A REMEMBERENCE WEST",1,1176785,280009,1,1
28,251027-MULTI-Weekday-01,24725968,"28A REMEMBERENCE WEST",1,1176783,280009,1,1
104,251027-MULTI-Weekday-01,24725969,"104 CHINGUACOUSY EXPRESS NORTH",0,1176219,1040009,1,1
104,251027-MULTI-Weekday-01,24725970,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176733,1040008,1,1
104,251027-MULTI-Weekday-01,24725971,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176738,1040008,1,1
104,251027-MULTI-Weekday-01,24725972,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176741,1040008,1,1
104,251027-MULTI-Weekday-01,24725973,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176743,1040008,1,1
104,251027-MULTI-Weekday-01,24725974,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176219,1040008,1,1
104,251027-MULTI-Weekday-01,24725975,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176250,1040008,1,1
104,251027-MULTI-Weekday-01,24725976,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176261,1040008,1,1
104,251027-MULTI-Weekday-01,24725977,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176244,1040008,1,1
104,251027-MULTI-Weekday-01,24725978,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176733,1040008,1,1
104,251027-MULTI-Weekday-01,24725979,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176728,1040008,1,1
104,251027-MULTI-Weekday-01,24725980,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176258,1040008,1,1
104,251027-MULTI-Weekday-01,24725981,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176261,1040008,1,1
104,251027-MULTI-Weekday-01,24725982,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176228,1040008,1,1
104,251027-MULTI-Weekday-01,24725983,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176742,1040008,1,1
104,251027-MULTI-Weekday-01,24725984,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176740,1040008,1,1
104,251027-MULTI-Weekday-01,24725985,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176733,1040008,1,1
104,251027-MULTI-Weekday-01,24725986,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176232,1040008,1,1
104,251027-MULTI-Weekday-01,24725987,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176738,1040008,1,1
104,251027-MULTI-Weekday-01,24725988,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176736,1040008,1,1
104,251027-MULTI-Weekday-01,24725989,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176719,1040008,1,1
104,251027-MULTI-Weekday-01,24725990,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176730,1040008,1,1
104,251027-MULTI-Weekday-01,24725991,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176723,1040008,1,1
104,251027-MULTI-Weekday-01,24725992,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176738,1040008,1,1
104,251027-MULTI-Weekday-01,24725993,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176724,1040008,1,1
104,251027-MULTI-Weekday-01,24725994,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176719,1040008,1,1
104,251027-MULTI-Weekday-01,24725995,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176732,1040008,1,1
104,251027-MULTI-Weekday-01,24725996,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176735,1040008,1,1
104,251027-MULTI-Weekday-01,24725997,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176729,1040008,1,1
104,251027-MULTI-Weekday-01,24725998,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176724,1040008,1,1
104,251027-MULTI-Weekday-01,24725999,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176719,1040008,1,1
104,251027-MULTI-Weekday-01,24726000,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176232,1040008,1,1
104,251027-MULTI-Weekday-01,24726001,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176266,1040008,1,1
104,251027-MULTI-Weekday-01,24726002,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176238,1040008,1,1
104,251027-MULTI-Weekday-01,24726003,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176264,1040008,1,1
104,251027-MULTI-Weekday-01,24726004,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176750,1040008,1,1
104,251027-MULTI-Weekday-01,24726005,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176232,1040008,1,1
104,251027-MULTI-Weekday-01,24726006,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176747,1040008,1,1
104,251027-MULTI-Weekday-01,24726007,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176721,1040008,1,1
104,251027-MULTI-Weekday-01,24726008,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176719,1040008,1,1
104,251027-MULTI-Weekday-01,24726009,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176738,1040008,1,1
104,251027-MULTI-Weekday-01,24726010,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176232,1040008,1,1
104,251027-MULTI-Weekday-01,24726011,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176747,1040008,1,1
104,251027-MULTI-Weekday-01,24726012,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176748,1040008,1,1
104,251027-MULTI-Weekday-01,24726013,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176730,1040008,1,1
104,251027-MULTI-Weekday-01,24726014,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176228,1040008,1,1
104,251027-MULTI-Weekday-01,24726015,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176751,1040008,1,1
104,251027-MULTI-Weekday-01,24726016,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176743,1040008,1,1
104,251027-MULTI-Weekday-01,24726017,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176748,1040008,1,1
104,251027-MULTI-Weekday-01,24726018,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176747,1040008,1,1
104,251027-MULTI-Weekday-01,24726019,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176228,1040008,1,1
104,251027-MULTI-Weekday-01,24726020,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176730,1040008,1,1
104,251027-MULTI-Weekday-01,24726021,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176731,1040008,1,1
104,251027-MULTI-Weekday-01,24726022,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176273,1040008,1,1
104,251027-MULTI-Weekday-01,24726023,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176724,1040008,1,1
104,251027-MULTI-Weekday-01,24726024,"104 CHINGUACOUSY EXPRESS SOUTH",1,1176722,1040008,1,1
104,251027-MULTI-Weekday-01,24726025,"104 CHINGUACOUSY EXPRESS NORTH",0,1176250,1040009,1,1
104,251027-MULTI-Weekday-01,24726026,"104 CHINGUACOUSY EXPRESS NORTH",0,1176261,1040009,1,1
104,251027-MULTI-Weekday-01,24726027,"104 CHINGUACOUSY EXPRESS NORTH",0,1176244,1040009,1,1
104,251027-MULTI-Weekday-01,24726028,"104 CHINGUACOUSY EXPRESS NORTH",0,1176733,1040009,1,1
104,251027-MULTI-Weekday-01,24726029,"104 CHINGUACOUSY EXPRESS NORTH",0,1176728,1040009,1,1
104,251027-MULTI-Weekday-01,24726030,"104 CHINGUACOUSY EXPRESS NORTH",0,1176258,1040009,1,1
104,251027-MULTI-Weekday-01,24726031,"104 CHINGUACOUSY EXPRESS NORTH",0,1176261,1040009,1,1
104,251027-MULTI-Weekday-01,24726032,"104 CHINGUACOUSY EXPRESS NORTH",0,1176228,1040009,1,1
104,251027-MULTI-Weekday-01,24726033,"104 CHINGUACOUSY EXPRESS NORTH",0,1176742,1040009,1,1
104,251027-MULTI-Weekday-01,24726034,"104 CHINGUACOUSY EXPRESS NORTH",0,1176740,1040009,1,1
104,251027-MULTI-Weekday-01,24726035,"104 CHINGUACOUSY EXPRESS NORTH",0,1176733,1040009,1,1
104,251027-MULTI-Weekday-01,24726036,"104 CHINGUACOUSY EXPRESS NORTH",0,1176232,1040009,1,1
104,251027-MULTI-Weekday-01,24726037,"104 CHINGUACOUSY EXPRESS NORTH",0,1176738,1040009,1,1
104,251027-MULTI-Weekday-01,24726038,"104 CHINGUACOUSY EXPRESS NORTH",0,1176736,1040009,1,1
104,251027-MULTI-Weekday-01,24726039,"104 CHINGUACOUSY EXPRESS NORTH",0,1176719,1040009,1,1
104,251027-MULTI-Weekday-01,24726040,"104 CHINGUACOUSY EXPRESS NORTH",0,1176730,1040009,1,1
104,251027-MULTI-Weekday-01,24726041,"104 CHINGUACOUSY EXPRESS NORTH",0,1176723,1040009,1,1
104,251027-MULTI-Weekday-01,24726042,"104 CHINGUACOUSY EXPRESS NORTH",0,1176738,1040009,1,1
104,251027-MULTI-Weekday-01,24726043,"104 CHINGUACOUSY EXPRESS NORTH",0,1176724,1040009,1,1
104,251027-MULTI-Weekday-01,24726044,"104 CHINGUACOUSY EXPRESS NORTH",0,1176719,1040009,1,1
104,251027-MULTI-Weekday-01,24726045,"104 CHINGUACOUSY EXPRESS NORTH",0,1176732,1040009,1,1
104,251027-MULTI-Weekday-01,24726046,"104 CHINGUACOUSY EXPRESS NORTH",0,1176735,1040009,1,1
104,251027-MULTI-Weekday-01,24726047,"104 CHINGUACOUSY EXPRESS NORTH",0,1176729,1040009,1,1
104,251027-MULTI-Weekday-01,24726048,"104 CHINGUACOUSY EXPRESS NORTH",0,1176724,1040009,1,1
104,251027-MULTI-Weekday-01,24726049,"104 CHINGUACOUSY EXPRESS NORTH",0,1176719,1040009,1,1
104,251027-MULTI-Weekday-01,24726050,"104 CHINGUACOUSY EXPRESS NORTH",0,1176232,1040009,1,1
104,251027-MULTI-Weekday-01,24726051,"104 CHINGUACOUSY EXPRESS NORTH",0,1176266,1040009,1,1
104,251027-MULTI-Weekday-01,24726052,"104 CHINGUACOUSY EXPRESS NORTH",0,1176238,1040009,1,1
104,251027-MULTI-Weekday-01,24726053,"104 CHINGUACOUSY EXPRESS NORTH",0,1176264,1040009,1,1
104,251027-MULTI-Weekday-01,24726054,"104 CHINGUACOUSY EXPRESS NORTH",0,1176750,1040009,1,1
104,251027-MULTI-Weekday-01,24726055,"104 CHINGUACOUSY EXPRESS NORTH",0,1176232,1040009,1,1
104,251027-MULTI-Weekday-01,24726056,"104 CHINGUACOUSY EXPRESS NORTH",0,1176747,1040009,1,1
104,251027-MULTI-Weekday-01,24726057,"104 CHINGUACOUSY EXPRESS NORTH",0,1176721,1040009,1,1
104,251027-MULTI-Weekday-01,24726058,"104 CHINGUACOUSY EXPRESS NORTH",0,1176719,1040009,1,1
104,251027-MULTI-Weekday-01,24726059,"104 CHINGUACOUSY EXPRESS NORTH",0,1176738,1040009,1,1
104,251027-MULTI-Weekday-01,24726060,"104 CHINGUACOUSY EXPRESS NORTH",0,1176232,1040009,1,1
104,251027-MULTI-Weekday-01,24726061,"104 CHINGUACOUSY EXPRESS NORTH",0,1176747,1040009,1,1
104,251027-MULTI-Weekday-01,24726062,"104 CHINGUACOUSY EXPRESS NORTH",0,1176748,1040009,1,1
